amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,weightArticle,weightPieceArticle,weightPerPiece,brandMarketing,productMarketing,regulatedProductName,brand,drainedWeight,ageRequiredInMonths,depositType,oldPrice,discountPercentage,loyaltyValue,value
2.25,Bere blonda si bruna,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964004-0182392382-UG2uvGL9.jpg'],TIMISOREANA BERE BLONDA  5% ALC.  + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 421, 'tags': ['SO'], 'value': 949}, 'regular': {'perStandardizedQuantity': 532, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1199}, 'lowestPrice': 1089, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",857bedc1-3ad7-45fe-a98c-0b926dc3192e,RR-964004,timisoreana-bere-blonda-5-alc-garantie-sgr-05lei-rr964004,,lt,Litri,l,2.3,False,False,0,,,,,,,ONEWAY,,,9.49,11.99
1,Apa,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964143-1270983943-zjGT637V.jpg'],PERLA HARGHITEI APA MINERALA CARBOGAZOASA + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5726', 'name': 'Apa', 'slug': 'apa-5726', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 279, 'discountPercentage': -15, 'regular': {'perStandardizedQuantity': 235, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 235}, 'lowestPrice': 279, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",06197211-68db-4e49-bf89-56e0e802219c,RR-964143,perla-harghitei-apa-minerala-carbogazoasa-garantie-sgr-05lei-rr964143,,lt,Litri,l,1.085,False,False,0,,,,,,,ONEWAY,2.79,-15%,,2.35
1,Apa,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964144-426512072-HzKTp0mY.jpg'],PERLA HARGHITEI APA MINERALA PLATA + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5726', 'name': 'Apa', 'slug': 'apa-5726', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 279, 'discountPercentage': -15, 'regular': {'perStandardizedQuantity': 235, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 235}, 'lowestPrice': 279, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",cf2abcc1-5aeb-48c8-8fa6-7c4fab1593e4,RR-964144,perla-harghitei-apa-minerala-plata-garantie-sgr-05lei-rr964144,,lt,Litri,l,1.085,False,False,0,,,,,,,ONEWAY,2.79,-15%,,2.35
60,"Biscuiti, fursecuri, prajituri",['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964162-0132083292-Gj1vpHje.jpg'],BOROMIR CROISSANT CREMA LAPTE,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5718', 'name': 'Biscuiti, fursecuri, prajituri', 'slug': 'biscuiti-fursecuri-prajituri-5718', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 229, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 2650, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 159}, 'lowestPrice': 229, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",fcf8b6bf-d6d6-444e-a5f1-b4327e022d37,RR-964162,boromir-croissant-crema-lapte-rr964162,,gr,Grame,g,0.063,False,False,0,,,,,,,,2.29,-30%,,1.59
60,"Biscuiti, fursecuri, prajituri",['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964163-2033994936-p1wj1osu.jpg'],BOROMIR CROISSANT CREMA CACAO,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5718', 'name': 'Biscuiti, fursecuri, prajituri', 'slug': 'biscuiti-fursecuri-prajituri-5718', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 229, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 2650, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 159}, 'lowestPrice': 229, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",3ff17b94-c890-44bd-b882-d01afc04d193,RR-964163,boromir-croissant-crema-cacao-rr964163,,gr,Grame,g,0.063,False,False,0,,,,,,,,2.29,-30%,,1.59
1.25,Sucuri carbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964185-0124391007-aAy7iMiS.jpg'],PEPSI BAUTURA CARBOGAZOASA REGULAR + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 719, 'discountPercentage': -23, 'regular': {'perStandardizedQuantity': 439, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 549}, 'lowestPrice': 719, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",d6df1771-396b-41b5-8975-a0491f997bc3,RR-964185,pepsi-bautura-carbogazoasa-regular-garantie-sgr-05lei-rr964185,,lt,Litri,l,1.367,False,False,0,,,,,,,ONEWAY,7.19,-23%,,5.49
1.25,Sucuri carbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964199-0890310744-R73wmghr.jpg'],MIRINDA BAUTURA CARBOGAZOASA PORTOCALE + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 719, 'discountPercentage': -23, 'regular': {'perStandardizedQuantity': 439, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 549}, 'lowestPrice': 719, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",6e3423eb-1acd-496b-916d-681887e511cf,RR-964199,mirinda-bautura-carbogazoasa-portocale-garantie-sgr-05lei-rr964199,,lt,Litri,l,1.37,False,False,0,,,,,,,ONEWAY,7.19,-23%,,5.49
4,Sucuri carbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964213-1030641324-B_6xbSqy.jpg'],"COCA COLA 2*2L REGULAR,  ACHIZITIONABIL SI LA BUC. +GARANTIE SGR 2 x 0.50 LEI",BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 374, 'tags': ['SO'], 'value': 1499}, 'regular': {'perStandardizedQuantity': 514, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 2059}, 'lowestPrice': 1235, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",4bd3a8fc-e745-44ee-8952-6370214f4cac,RR-964213,coca-cola-22l-regular-achizitionabil-si-la-buc-garantie-sgr-2-x-050-lei-rr964213,,lt,Litri,l,4.15,False,False,0,,,,,,,ONEWAY,,,14.99,20.59
4,Sucuri carbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964228-0114921586-ggoTCn6x.jpg'],FANTA BAUT. CARBOGAZOASA PORTOCALE 2x2L SE POATE ACHIZITIONA SI LA BUC.+ GARANTIE SGR 0.5LEIX2BUC,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 374, 'tags': ['SO'], 'value': 1499}, 'regular': {'perStandardizedQuantity': 514, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 2059}, 'lowestPrice': 1235, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",36b0a236-5a23-4635-8eb4-8112c6569d5f,RR-964228,fanta-baut-carbogazoasa-portocale-2x2l-se-poate-achizitiona-si-la-buc-garantie-sgr-05leix2buc-rr964228,,lt,Litri,l,4.256,False,False,0,,,,,,,ONEWAY,,,14.99,20.59
1.98,Sucuri carbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964232-0222094099-bNs_NQTp.jpg'],FANTA PORTOCALE  6X330ML DOZA  + GARANTIE SGR 0.5LEIX6BUC,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 908, 'tags': ['SO'], 'value': 1799}, 'regular': {'perStandardizedQuantity': 1287, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 2549}, 'lowestPrice': 1799, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",a529131a-8bdf-483a-a92c-3f7e8590f5a1,RR-964232,fanta-portocale-6x330ml-doza-garantie-sgr-05leix6buc-rr964232,,lt,Litri,l,2.16,False,False,0,,,,,,,ONEWAY,,,17.99,25.49
1.5,Sucuri carbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964242-0196816056-VcYFceJh.jpg'],SCHWEPPES BAUTURA CARBOGAZOASA BITTER LEMON + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 496, 'tags': ['SO'], 'value': 745}, 'regular': {'perStandardizedQuantity': 683, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1025}, 'lowestPrice': 595, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",f05b9557-2326-4d6c-8f21-f3d78b144ddf,RR-964242,schweppes-bautura-carbogazoasa-bitter-lemon-garantie-sgr-05lei-rr964242,,lt,Litri,l,1.57,False,False,0,,,,,,,ONEWAY,,,7.45,10.25
1.5,Sucuri carbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964243-1482334856-8g1OD5h3.jpg'],SCHWEPPES BAUTURA CARBOGAZOASA MANDARIN + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 496, 'tags': ['SO'], 'value': 745}, 'regular': {'perStandardizedQuantity': 683, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1025}, 'lowestPrice': 595, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",928c58b1-7af5-4f96-8cd2-e2a5dd3810cb,RR-964243,schweppes-bautura-carbogazoasa-mandarin-garantie-sgr-05lei-rr964243,,lt,Litri,l,1.556,False,False,0,,,,,,,ONEWAY,,,7.45,10.25
1.5,Sucuri carbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964244-637862985-aW-w77su.jpg'],SCHWEPPES BAUTURA CARBOGAZOASA TONIC WATER + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 496, 'tags': ['SO'], 'value': 745}, 'regular': {'perStandardizedQuantity': 683, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1025}, 'lowestPrice': 595, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",0a503a2b-9d27-46dd-86e6-c5ede8a327ab,RR-964244,schweppes-bautura-carbogazoasa-tonic-water-garantie-sgr-05lei-rr964244,,lt,Litri,l,1.548,False,False,0,,,,,,,ONEWAY,,,7.45,10.25
415,PLIANT NATIONAL KW28,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964328-1355844420-ynOU_0El.jpg'],RONNY HRANA UMEDA PT CAINI DIV. SORT,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 299, 'discountPercentage': -16, 'regular': {'perStandardizedQuantity': 600, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 249}, 'lowestPrice': 299, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",3a423fe8-1951-4835-8bd0-072f31fac8d6,RR-964328,ronny-hrana-umeda-pt-caini-div-sort-rr964328,,gr,Grame,g,0.46,False,False,0,,,,,,,,2.99,-16%,,2.49
1,Ulei si otet,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964330-1670514550-tTGA2LXT.jpg'],HANUL BOIERESC OTET DE VIN,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5689', 'name': 'Ulei si otet', 'slug': 'ulei-si-otet-5689', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 499, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 349, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 349}, 'lowestPrice': 499, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",dcb71e8b-dc4a-485c-88bc-d5c01db4fc02,RR-964330,hanul-boieresc-otet-de-vin-rr964330,,lt,Litri,l,1.02,False,False,0,,,,,,,,4.99,-30%,,3.49
125,Conserve peste,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964332-0693295063-WKHP208L.jpg'],GRAN MARE SARDINE IN SOS TOMAT,BUCATĂ,st,"[[{'key': '5704', 'name': 'Conserve si borcane', 'slug': 'conserve-si-borcane-5704', 'orderHint': '000000110'}, {'key': '5712', 'name': 'Conserve peste', 'slug': 'conserve-peste-5712', 'orderHint': '000000070'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 399, 'discountPercentage': -12, 'regular': {'perStandardizedQuantity': 9971, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 349}, 'lowestPrice': 399, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",62460b52-473f-4402-85f8-77eeb99d3d96,RR-964332,gran-mare-sardine-in-sos-tomat-rr964332,,gr,Grame,g,0.15,False,False,0,,,,,35.0,,,3.99,-12%,,3.49
1,"Orez, fasole, arpacas, soia",['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964343-0756740769-FsamyxVR.jpg'],PENNY OREZ BOB ROTUND,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5687', 'name': 'Orez, fasole, arpacas, soia', 'slug': 'orez-fasole-arpacas-soia-5687', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 589, 'discountPercentage': -15, 'regular': {'perStandardizedQuantity': 499, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 499}, 'lowestPrice': 589, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",65ea8016-3eb0-47c3-9e5d-64a63c363ff3,RR-964343,penny-orez-bob-rotund-rr964343,,kg,Kilograme,kg,1.005,False,False,0,,,,,,,,5.89,-15%,,4.99
500,Bere blonda si bruna,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964377-1885878931-vV_xPv6j.jpg'],HAIDUC BERE BLONDA 500ML 5%ALC DOZA + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 358, 'tags': ['SO'], 'value': 179}, 'regular': {'perStandardizedQuantity': 458, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 229}, 'lowestPrice': 170, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",fb4fbd47-9965-4d4e-8ea4-02a40ff6a7a0,RR-964377,haiduc-bere-blonda-500ml-5alc-doza-garantie-sgr-05lei-rr964377,,ml,Mililitri,ml,0.52,False,False,0,,,,,,,ONEWAY,,,1.79,2.29
