amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,oldPrice,discountPercentage,loyaltyValue,value
150,PLIANT NATIONAL KW22 2024,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964754-2139527961-M14LnCVY.jpg'],PENTRU TINE DE LA PENNY CHIPS PAPRIKA,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}], [{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5714', 'name': 'Chipsuri', 'slug': 'chipsuri-5714', 'orderHint': '000000010'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 549, 'discountPercentage': -16, 'regular': {'perStandardizedQuantity': 3060, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 459}, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",e0fa4686-339d-4a77-8d31-cbd9ab634437,RR-964754,pentru-tine-de-la-penny-chips-paprika-rr964754,,gr,Grame,g,0.157,5.49,-16.0,,4.59
2,Bere blonda si bruna,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964811-0193713075-yhi0u0ct.jpg'],CARLSBERG BERE BLONDA 5.2%ALC.4X500ML 10% + GARANTIA SGR 0.5LEIX4BUC,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 2119, 'discountPercentage': -17, 'regular': {'perStandardizedQuantity': 874, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1749}, 'lowestPrice': 2119, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",4041cfc0-c1f5-4168-aba0-f02f11d5cc2f,RR-964811,carlsberg-bere-blonda-52alc4x500ml-10-garantia-sgr-05leix4buc-rr964811,,lt,Litri,l,2.08,21.19,-17.0,,17.49
2.7,"Detergent, balsam si inalbitor",['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964942-2141770685-mkTwoRwH.jpg'],BONUX DETERGENT GEL 54SP PURE MAGNOLIA,BUCATĂ,st,"[[{'key': '5738', 'name': 'Produse curatenie', 'slug': 'produse-curatenie-5738', 'orderHint': '000000150'}, {'key': '5739', 'name': 'Detergent, balsam si inalbitor', 'slug': 'detergent-balsam-si-inalbitor-5739', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 6799, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 1740, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 4699}, 'lowestPrice': 6799, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",5f98e610-9816-4174-8f8b-620cf9038756,RR-964942,bonux-detergent-gel-54sp-pure-magnolia-rr964942,,lt,Litri,l,2.97,67.99,-30.0,,46.99
79,Inghetata,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964989-0429233023-sq5nNmrC.jpg'],MAGNUM INGHETATA PE BAT CIOCOLATA ALBA,BUCATĂ,st,"[[{'key': '5675', 'name': 'Produse congelate', 'slug': 'produse-congelate-5675', 'orderHint': '000000070'}, {'key': '5680', 'name': 'Inghetata', 'slug': 'inghetata-5680', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1089, 'discountPercentage': -26, 'regular': {'perStandardizedQuantity': 10113, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 799}, 'lowestPrice': 1089, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",e66e7737-ef31-488c-9ff3-4012213bca1f,RR-964989,magnum-inghetata-pe-bat-ciocolata-alba-rr964989,,gr,Grame,g,0.08,10.89,-26.0,,7.99
1,Inghetata,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964990-0775741729-P7_WNsMI.jpg'],MAGNUM INGHETATA PE BAT CLASIC,BUCATĂ,st,"[[{'key': '5675', 'name': 'Produse congelate', 'slug': 'produse-congelate-5675', 'orderHint': '000000070'}, {'key': '5680', 'name': 'Inghetata', 'slug': 'inghetata-5680', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'crossed': 1089, 'discountPercentage': -26, 'regular': {'perStandardizedQuantity': 799, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 799}, 'lowestPrice': 1089, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",2b470de9-785c-45ed-857f-91c140c2abeb,RR-964990,magnum-inghetata-pe-bat-clasic-rr964990,,st,Bucată,bc,0.085,10.89,-26.0,,7.99
71,Inghetata,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964991-0145204530-uWccaApn.jpg'],MAGNUM DOUBLE INGHETATA PE BAT CARAMEL AURIU,BUCATĂ,st,"[[{'key': '5675', 'name': 'Produse congelate', 'slug': 'produse-congelate-5675', 'orderHint': '000000070'}, {'key': '5680', 'name': 'Inghetata', 'slug': 'inghetata-5680', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1089, 'discountPercentage': -26, 'regular': {'perStandardizedQuantity': 11253, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 799}, 'lowestPrice': 1089, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",a4e545f5-404e-4a9c-bb50-1ef4ea2bd139,RR-964991,magnum-double-inghetata-pe-bat-caramel-auriu-rr964991,,gr,Grame,g,0.075,10.89,-26.0,,7.99
83,Inghetata,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964992-952934533-w9S7upAM.jpg'],MAGNUM INGHETATA PE BAT MIGDALE,BUCATĂ,st,"[[{'key': '5675', 'name': 'Produse congelate', 'slug': 'produse-congelate-5675', 'orderHint': '000000070'}, {'key': '5680', 'name': 'Inghetata', 'slug': 'inghetata-5680', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1089, 'discountPercentage': -26, 'regular': {'perStandardizedQuantity': 9626, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 799}, 'lowestPrice': 1089, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",2e9e6a40-1c82-415b-84ea-d922745029cb,RR-964992,magnum-inghetata-pe-bat-migdale-rr964992,,gr,Grame,g,0.087,10.89,-26.0,,7.99
80,PLIANT NATIONAL KW22 2024,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-965023-1221232194-kGpNgs7H.jpg'],DELICIO POPCORN CU AR CASCAVAL,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}], [{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5715', 'name': 'Popcorn', 'slug': 'popcorn-5715', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 179, 'discountPercentage': -11, 'regular': {'perStandardizedQuantity': 1987, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 159}, 'lowestPrice': 179, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",708a5daa-4ebd-44ca-8ee9-0e1d2e4f8543,RR-965023,delicio-popcorn-cu-ar-cascaval-rr965023,,gr,Grame,g,0.106,1.79,-11.0,,1.59
80,PLIANT NATIONAL KW22 2024,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-965024-0859057680-drQwJLwr.jpg'],DELICIO POPCORN CU SARE,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}], [{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5715', 'name': 'Popcorn', 'slug': 'popcorn-5715', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 179, 'discountPercentage': -11, 'regular': {'perStandardizedQuantity': 1987, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 159}, 'lowestPrice': 179, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",f15f2f3f-98b6-4292-803d-0df0f7431b8d,RR-965024,delicio-popcorn-cu-sare-rr965024,,gr,Grame,g,0.106,1.79,-11.0,,1.59
600,Muraturi,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-965210-0639486584-KmGvOpBr.jpg'],PENTRU TINE DE LA PENNY ARDEI USOR IUTE IN OTET,BUCATĂ,st,"[[{'key': '5704', 'name': 'Conserve si borcane', 'slug': 'conserve-si-borcane-5704', 'orderHint': '000000110'}, {'key': '5708', 'name': 'Muraturi', 'slug': 'muraturi-5708', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 899, 'discountPercentage': -22, 'regular': {'perStandardizedQuantity': 1165, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 699}, 'lowestPrice': 899, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",b321dc8a-dbc2-436e-b5c5-11d98ce548b5,RR-965210,pentru-tine-de-la-penny-ardei-usor-iute-in-otet-rr965210,,gr,Grame,g,0.899,8.99,-22.0,,6.99
67,Inghetata,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-965225-0193014485-H_Rl1fqJ.jpg'],PIRULO INGHETATA PE BAT AROMA PEPENE,BUCATĂ,st,"[[{'key': '5675', 'name': 'Produse congelate', 'slug': 'produse-congelate-5675', 'orderHint': '000000070'}, {'key': '5680', 'name': 'Inghetata', 'slug': 'inghetata-5680', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 299, 'discountPercentage': -33, 'regular': {'perStandardizedQuantity': 2970, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 199}, 'lowestPrice': 299, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",32b2b6f9-4a35-478e-98b2-dbefbb5310f3,RR-965225,pirulo-inghetata-pe-bat-aroma-pepene-rr965225,,gr,Grame,g,0.067,2.99,-33.0,,1.99
15,"Drajeuri, jeleuri si caramele",['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-965294-1414631243-P6pnsWOQ.jpg'],CHUPA CHUPS MELODY ACADEA CU AROMA COLA,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5723', 'name': 'Drajeuri, jeleuri si caramele', 'slug': 'drajeuri-jeleuri-si-caramele-5723', 'orderHint': '000000100'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 13266, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 199}, 'lowestPrice': 199, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",2c8201ce-27a9-4be6-af62-713fd48b6bcf,RR-965294,chupa-chups-melody-acadea-cu-aroma-cola-rr965294,,gr,Grame,g,0.017,,,,1.99
14,"Drajeuri, jeleuri si caramele",['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-965295-731559525-2Zf7MBR1.jpg'],CHUPA CHUPS CRAZY DIPS ACADEA PRAF EFERVESCENT AROMA CAPSUNI,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5723', 'name': 'Drajeuri, jeleuri si caramele', 'slug': 'drajeuri-jeleuri-si-caramele-5723', 'orderHint': '000000100'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 14214, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 199}, 'lowestPrice': 199, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",657b23a6-f892-4b86-bc23-37705bd9afed,RR-965295,chupa-chups-crazy-dips-acadea-praf-efervescent-aroma-capsuni-rr965295,,gr,Grame,g,0.016,,,,1.99
14,"Drajeuri, jeleuri si caramele",['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-965296-0205984151-VuJhf5GS.jpg'],CHUPA CHUPS CRAZY DIPS ACADEA,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5723', 'name': 'Drajeuri, jeleuri si caramele', 'slug': 'drajeuri-jeleuri-si-caramele-5723', 'orderHint': '000000100'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 14214, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 199}, 'lowestPrice': 199, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",bb45cf73-94de-4c43-8c20-95f43567dbc9,RR-965296,chupa-chups-crazy-dips-acadea-rr965296,,gr,Grame,g,0.016,,,,1.99
6,PLIANT NATIONAL KW22 2024,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-965322-2067194530-HJiDWH-D.jpg'],SET CANI STICLA 240ML,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 299, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 1799}, 'lowestPrice': 2299, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",71ba8a31-b143-4b8a-96ee-200bfa624259,RR-965322,set-cani-sticla-240ml-rr965322,,st,Bucată,bc,1.55,,,,17.99
4,PLIANT NATIONAL KW22 2024,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-965323-0685575407-iT6wXeBf.jpg'],SET BOLURI STICLA 12.5CM,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 324, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 1299}, 'lowestPrice': 1699, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",7efd03f9-3cd3-4150-867b-2b6159a6e062,RR-965323,set-boluri-sticla-125cm-rr965323,,st,Bucată,bc,0.9,,,,12.99
17,"Drajeuri, jeleuri si caramele",['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-965346-0976405102-4W1o15eH.jpg'],PEZ DISPENSER JUCARIE + 2 REZERVE,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5723', 'name': 'Drajeuri, jeleuri si caramele', 'slug': 'drajeuri-jeleuri-si-caramele-5723', 'orderHint': '000000100'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 41117, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 699}, 'lowestPrice': 699, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",7e57fbc3-309f-45c4-96cb-2f9b42945702,RR-965346,pez-dispenser-jucarie-2-rezerve-rr965346,,gr,Grame,g,0.07,,,,6.99
35,"Biscuiti, fursecuri, prajituri",['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-965349-765968662-fNxnXdCa.jpg'],MAGURA PRAJITURA CU BUBBLE GUM,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5718', 'name': 'Biscuiti, fursecuri, prajituri', 'slug': 'biscuiti-fursecuri-prajituri-5718', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 4828, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 169}, 'lowestPrice': 169, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",480a7569-1334-4d80-8d58-61cb2bebe9c9,RR-965349,magura-prajitura-cu-bubble-gum-rr965349,,gr,Grame,g,0.04,,,,1.69
