amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,weightArticle,oldPrice,discountPercentage,loyaltyValue,value
600,Patiserie,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964157-0101735040-6ybq1sXi.jpg'],TOAST ALB CLASIC DOBROGEA PANIFICATIE SRL,BUCATĂ,st,"[[{'key': '5682', 'name': 'Paine si patiserie', 'slug': 'paine-si-patiserie-5682', 'orderHint': '000000080'}, {'key': '5684', 'name': 'Patiserie', 'slug': 'patiserie-5684', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 449, 'discountPercentage': -26, 'regular': {'perStandardizedQuantity': 548, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 329}, 'lowestPrice': 449, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",486fddc5-061f-4d89-9c83-9cdf99848400,RR-964157,toast-alb-clasic-dobrogea-panificatie-srl-rr964157,,gr,Grame,g,0.61,False,4.49,-26.0,,3.29
600,Patiserie,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964158-0144216420-m75y5U1o.jpg'],TOAST FAINA GRAHAM DOBROGEA PANIFICATIE SRL,BUCATĂ,st,"[[{'key': '5682', 'name': 'Paine si patiserie', 'slug': 'paine-si-patiserie-5682', 'orderHint': '000000080'}, {'key': '5684', 'name': 'Patiserie', 'slug': 'patiserie-5684', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 449, 'discountPercentage': -26, 'regular': {'perStandardizedQuantity': 548, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 329}, 'lowestPrice': 449, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",d61f8554-3ba5-4a60-beb7-1ca256213d45,RR-964158,toast-faina-graham-dobrogea-panificatie-srl-rr964158,,gr,Grame,g,0.61,False,4.49,-26.0,,3.29
600,Patiserie,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964159-394129361-kRUEqdyv.jpg'],TOAST FAINA INTEGRALA DOBROGEA PANIFICATIE SRL,BUCATĂ,st,"[[{'key': '5682', 'name': 'Paine si patiserie', 'slug': 'paine-si-patiserie-5682', 'orderHint': '000000080'}, {'key': '5684', 'name': 'Patiserie', 'slug': 'patiserie-5684', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 449, 'discountPercentage': -26, 'regular': {'perStandardizedQuantity': 548, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 329}, 'lowestPrice': 449, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",60033f96-46cb-4eb9-b72a-05f21928c6c5,RR-964159,toast-faina-integrala-dobrogea-panificatie-srl-rr964159,,gr,Grame,g,0.61,False,4.49,-26.0,,3.29
600,Patiserie,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964160-0933158647-qFkaRvfY.jpg'],TOAST FAINA SECARA DOBROGEA PANIFICATIE SRL,BUCATĂ,st,"[[{'key': '5682', 'name': 'Paine si patiserie', 'slug': 'paine-si-patiserie-5682', 'orderHint': '000000080'}, {'key': '5684', 'name': 'Patiserie', 'slug': 'patiserie-5684', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 449, 'discountPercentage': -26, 'regular': {'perStandardizedQuantity': 548, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 329}, 'lowestPrice': 449, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",8244a438-207a-4057-bad5-bf6e2e369212,RR-964160,toast-faina-secara-dobrogea-panificatie-srl-rr964160,,gr,Grame,g,0.61,False,4.49,-26.0,,3.29
2.5,Sucuri carbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964181-0966279255-oTeEtMn_.jpg'],PEPSI REGULAR  + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1169, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 374, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 935}, 'lowestPrice': 1169, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",68b900e3-48d7-437a-8c32-b606992da140,RR-964181,pepsi-regular-garantie-sgr-05lei-rr964181,,lt,Litri,l,2.68,False,11.69,-20.0,,9.35
2.5,Sucuri carbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964183-0790818318-HJH4Vc1k.jpg'],PEPSI TWIST  + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1169, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 374, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 935}, 'lowestPrice': 1169, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",69ff4048-f714-41ab-a69e-04999839f9f5,RR-964183,pepsi-twist-garantie-sgr-05lei-rr964183,,lt,Litri,l,2.68,False,11.69,-20.0,,9.35
1.5,Sucuri necarbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964205-985490141-ifG9fmhK.jpg'],LIPTON ICE TEA PIERSICA + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5728', 'name': 'Sucuri necarbogazoase', 'slug': 'sucuri-necarbogazoase-5728', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 399, 'tags': ['SO'], 'value': 599}, 'regular': {'perStandardizedQuantity': 532, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 799}, 'lowestPrice': 599, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",a2e65312-b9b3-4188-a7b0-6f00968b13f2,RR-964205,lipton-ice-tea-piersica-garantie-sgr-05lei-rr964205,,lt,Litri,l,1.64,False,,,5.99,7.99
1.5,Sucuri necarbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964206-2026976702-uvhnYEYc.jpg'],LIPTON ICE TEA LEMON + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5728', 'name': 'Sucuri necarbogazoase', 'slug': 'sucuri-necarbogazoase-5728', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 399, 'tags': ['SO'], 'value': 599}, 'regular': {'perStandardizedQuantity': 532, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 799}, 'lowestPrice': 599, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",800ea75d-0cfc-495c-9a39-694c206950ff,RR-964206,lipton-ice-tea-lemon-garantie-sgr-05lei-rr964206,,lt,Litri,l,1.64,False,,,5.99,7.99
1.5,Sucuri necarbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964207-755427119-WgONCpHk.jpg'],LIPTON ICE TEA CEAI VERDE + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5728', 'name': 'Sucuri necarbogazoase', 'slug': 'sucuri-necarbogazoase-5728', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 399, 'tags': ['SO'], 'value': 599}, 'regular': {'perStandardizedQuantity': 532, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 799}, 'lowestPrice': 599, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",6d39377e-a85c-4587-9f85-d6e79c663813,RR-964207,lipton-ice-tea-ceai-verde-garantie-sgr-05lei-rr964207,,lt,Litri,l,1.6,False,,,5.99,7.99
1.32,Sucuri carbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964225-168828341--C3X9Gu-.jpg'],COCA COLA ZERO NRGB + GARANTIE SGR 0.5LEIX4BUC,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 1209, 'tags': ['SO'], 'value': 1596}, 'regular': {'perStandardizedQuantity': 1541, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 2035}, 'lowestPrice': 1425, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",ef2b3914-aed6-49b2-abe1-8c7ea690908c,RR-964225,coca-cola-zero-nrgb-garantie-sgr-05leix4buc-rr964225,,lt,Litri,l,2.16,False,,,15.96,20.35
330,Sucuri carbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964226-1111937724-L3_bmvR4.jpg'],COCA COLA ZERO NRGB + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 1209, 'tags': ['SO'], 'value': 399}, 'regular': {'perStandardizedQuantity': 1545, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 510}, 'lowestPrice': 429, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",5979dd71-5528-4a8c-8e33-7aea7a7babff,RR-964226,coca-cola-zero-nrgb-garantie-sgr-05lei-rr964226,,ml,Mililitri,ml,0.54,False,,,3.99,5.1
2,Sucuri carbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964233-850868915-huSnodZq.jpg'],FANTA ZERO PINK GRAPEFRUIT + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 949, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 379, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 759}, 'lowestPrice': 949, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",6b8c8bec-b1e4-463d-8e59-253bf6910ee8,RR-964233,fanta-zero-pink-grapefruit-garantie-sgr-05lei-rr964233,,lt,Litri,l,2.13,False,9.49,-20.0,,7.59
330,Sucuri necarbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964241-1343164138-tzwr49pt.jpg'],CAPPY PULPY PORTOCALE  + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5728', 'name': 'Sucuri necarbogazoase', 'slug': 'sucuri-necarbogazoase-5728', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 1209, 'tags': ['SO'], 'value': 399}, 'regular': {'perStandardizedQuantity': 1663, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 549}, 'lowestPrice': 399, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",29795a86-31ba-4ff6-aa11-f2dc8682c021,RR-964241,cappy-pulpy-portocale-garantie-sgr-05lei-rr964241,,ml,Mililitri,ml,0.37,False,,,3.99,5.49
1,Carne proaspata pui si curcan,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964258-0320022181-4yVKQ1rY.jpg'],HB PULPA PUI CU SPATE PUNGA KG,KILOGRAM,kg,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5641', 'name': 'Carne proaspata pui si curcan', 'slug': 'carne-proaspata-pui-si-curcan-5641', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 999, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 899, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 899}, 'lowestPrice': 999, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",f8a66a32-1c8f-45c2-9e3f-262dbd3a4a42,RR-964258,hb-pulpa-pui-cu-spate-punga-kg-rr964258,,kg,Kilograme,kg,1.0,True,9.99,-10.0,,8.99
1240,PLIANT NATIONAL KW 23 2024,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964314-0228097370-x8wNjxTR.jpg'],RONNY HR. UM.PASARE PT. CAINI,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 689, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 442, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 549}, 'lowestPrice': 689, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",1e0b2791-fc4a-4b49-995d-c731dfb146a1,RR-964314,ronny-hr-umpasare-pt-caini-rr964314,,gr,Grame,g,1.35,False,6.89,-20.0,,5.49
1240,PLIANT NATIONAL KW 23 2024,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964315-742857023-FFf4ErqZ.jpg'],RONNY HR. UM.VANAT PT. CAINI,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 689, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 442, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 549}, 'lowestPrice': 689, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",eb7a5055-8a0e-4f73-bd5f-ec016e658ce4,RR-964315,ronny-hr-umvanat-pt-caini-rr964315,,gr,Grame,g,1.35,False,6.89,-20.0,,5.49
1240,PLIANT NATIONAL KW 23 2024,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964317-1537708991-1ZZEUE43.jpg'],RONNY HR. UM.VITA PT. CAINI,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 689, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 442, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 549}, 'lowestPrice': 689, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",e5408c3c-3e09-4cda-bab6-e7b968ad074e,RR-964317,ronny-hr-umvita-pt-caini-rr964317,,gr,Grame,g,1.35,False,6.89,-20.0,,5.49
1240,PLIANT NATIONAL KW 23 2024,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964318-0191869629-7koq_fnq.jpg'],RONNY HR. UM.VITEL PT. CAINI,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 689, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 442, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 549}, 'lowestPrice': 689, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",28084d23-de25-4128-b73a-6bf0e692b534,RR-964318,ronny-hr-umvitel-pt-caini-rr964318,,gr,Grame,g,1.35,False,6.89,-20.0,,5.49
