amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,weightArticle,oldPrice,discountPercentage,loyaltyValue,value
2.2,Bere blonda si bruna,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-963839-0432789914-hIMyryJ5.jpg'],BERGENBIER BERE BLONDA 5% ALC.  + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1099, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 449, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 989}, 'lowestPrice': 1099, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",467200ae-1629-4ce1-9a4c-f0297661c4a3,RR-963839,bergenbier-bere-blonda-5-alc-garantie-sgr-05lei-rr963839,,lt,Litri,l,2.27,False,10.99,-10.0,,9.89
750,Vin,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-963883-0895700483-39vc1Ev2.jpg'],DRUMUL DE LA VIE VIN PELIN  ALB DEMIDULCE + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5732', 'name': 'Vin', 'slug': 'vin-5732', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1399, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 1305, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 979}, 'lowestPrice': 1399, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",e27c2277-430b-497b-933a-2e89354d10ff,RR-963883,drumul-de-la-vie-vin-pelin-alb-demidulce-garantie-sgr-05lei-rr963883,,ml,Mililitri,ml,1.24,False,13.99,-30.0,,9.79
750,Vin,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-963891-384419034-ymiHjXk4.jpg'],DRUMUL DE LA VIE PELIN  VIN ROSE DEMIDULCE + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5732', 'name': 'Vin', 'slug': 'vin-5732', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1399, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 1305, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 979}, 'lowestPrice': 1399, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",1eabcc87-ece8-4b34-bce1-1d23f9699c28,RR-963891,drumul-de-la-vie-pelin-vin-rose-demidulce-garantie-sgr-05lei-rr963891,,ml,Mililitri,ml,1.24,False,13.99,-30.0,,9.79
3,Bere blonda si bruna,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-963971-1920393404-dQ659C8p.jpg'],HEINEKEN BERE BLONDA 5% ALC 6X500ML 5+1 SE POATE ACHIZITIONA SI LA BUC.+ GARANTIE SGR 0.5LEIX6BUC,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 2895, 'discountPercentage': -17, 'regular': {'perStandardizedQuantity': 798, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 2395}, 'lowestPrice': 2895, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",0f0338ef-4058-417c-9a71-2de09d52d25a,RR-963971,heineken-bere-blonda-5-alc-6x500ml-51-se-poate-achizitiona-si-la-buc-garantie-sgr-05leix6buc-rr963971,,lt,Litri,l,3.14,False,28.95,-17.0,,23.95
500,Spirtoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-963991-0213576679-UPXOdkmN.jpg'],SANIUTA BAUTURA SPIRTOASA  28% ALC.  + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5730', 'name': 'Spirtoase', 'slug': 'spirtoase-5730', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1799, 'discountPercentage': -11, 'regular': {'perStandardizedQuantity': 3198, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1599}, 'lowestPrice': 1799, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",2cdd95cd-3c4a-42e4-9847-064f8c33894b,RR-963991,saniuta-bautura-spirtoasa-28-alc-garantie-sgr-05lei-rr963991,,ml,Mililitri,ml,0.85,False,17.99,-11.0,,15.99
500,Bere blonda si bruna,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964005-442706652-5IG2HL_L.jpg'],"CIUCAS BERE BLONDA  4,6% ALC  PET + GARANTIE SGR 0.5LEI",BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 319, 'discountPercentage': -21, 'regular': {'perStandardizedQuantity': 498, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 249}, 'lowestPrice': 249, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",e5249a26-dcdf-4d3f-b022-b835fe8103b0,RR-964005,ciucas-bere-blonda-46-alc-pet-garantie-sgr-05lei-rr964005,,ml,Mililitri,ml,0.54,False,3.19,-21.0,,2.49
1.98,Bere blonda si bruna,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964010-1441747850-7LdA5xXn.jpg'],"CIUCAS BERE BLONDA 6X330ML 4,6%ALC. + GARANTIE SGR 0.5LEIX6BUC",BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 2099, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 847, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1679}, 'lowestPrice': 2099, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",d3cb8d93-6c26-4dd6-a088-2500513b5630,RR-964010,ciucas-bere-blonda-6x330ml-46alc-garantie-sgr-05leix6buc-rr964010,,lt,Litri,l,3.19,False,20.99,-20.0,,16.79
750,Bere blonda si bruna,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964011-1065461145-lbUYlfet.jpg'],URSUS BERE BLONDA 5%ALC. + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 689, 'discountPercentage': -14, 'regular': {'perStandardizedQuantity': 785, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 589}, 'lowestPrice': 689, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",7df33fd7-fd41-4bc7-9812-770360d369e2,RR-964011,ursus-bere-blonda-5alc-garantie-sgr-05lei-rr964011,,ml,Mililitri,ml,1.1,False,6.89,-14.0,,5.89
1.98,Bere blonda si bruna,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964012-0172766925-szBDSIx8.jpg'],"PERONI  BERE BLONDA 5,1% ALC 6X330ML 5+1 SE POATE ACHIZITIONA SI LA BUC.+ GARANTIE SGR 0.5LEIX6BUC",BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 2945, 'discountPercentage': -18, 'regular': {'perStandardizedQuantity': 1209, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 2395}, 'lowestPrice': 2945, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",a7fb0feb-3693-4507-8eac-eb6c9a5bf996,RR-964012,peroni-bere-blonda-51-alc-6x330ml-51-se-poate-achizitiona-si-la-buc-garantie-sgr-05leix6buc-rr964012,,lt,Litri,l,3.35,False,29.45,-18.0,,23.95
990,Bere blonda si bruna,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964016-417409273-gv_xqr39.jpg'],PERONI CAPRI BERE BLONDA 4.2% ALC. 3X330ML + GARANTIE SGR 0.5LEIX3BUC,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1819, 'discountPercentage': -28, 'regular': {'perStandardizedQuantity': 1312, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1299}, 'lowestPrice': 1819, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",0a9628f6-41f5-4493-8fac-75d721a35803,RR-964016,peroni-capri-bere-blonda-42-alc-3x330ml-garantie-sgr-05leix3buc-rr964016,,ml,Mililitri,ml,1.61,False,18.19,-28.0,,12.99
800,Peste,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964049-1881864380-yXbbhelT.jpg'],GRAN MARE FILE COD ALASKA PANE,BUCATĂ,st,"[[{'key': '5675', 'name': 'Produse congelate', 'slug': 'produse-congelate-5675', 'orderHint': '000000070'}, {'key': '5678', 'name': 'Peste', 'slug': 'peste-5678', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 2399, 'discountPercentage': -25, 'regular': {'perStandardizedQuantity': 2248, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1799}, 'lowestPrice': 2399, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",9e6aafe9-ed4b-4d41-817b-8ac011410a03,RR-964049,gran-mare-file-cod-alaska-pane-rr964049,,gr,Grame,g,0.813,False,23.99,-25.0,,17.99
3,Bere blonda si bruna,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964062-0114293152-UpVmZmDr.jpg'],URSUS BERE BLONDA 5%ALC 6X500ML 5+1 SE POATE ACHIZITIONA SI LA BUC. + GARANTIE SGR 0.5LEIX6BUC,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1995, 'discountPercentage': -12, 'regular': {'perStandardizedQuantity': 583, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1749}, 'lowestPrice': 1749, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",5531f11b-d27b-40a5-aa17-68fb79bda474,RR-964062,ursus-bere-blonda-5alc-6x500ml-51-se-poate-achizitiona-si-la-buc-garantie-sgr-05leix6buc-rr964062,,lt,Litri,l,3.1,False,19.95,-12.0,,17.49
750,Vin,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964078-151835386-3lc6XI4f.jpg'],CAII DE LA LETEA VOL.1 SAUV.BLANC SEC  + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5732', 'name': 'Vin', 'slug': 'vin-5732', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 3499, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 3732, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 2799}, 'lowestPrice': 3499, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",a4cb2ae8-7e98-4db8-a109-aa6b2eb69a7c,RR-964078,caii-de-la-letea-vol1-sauvblanc-sec-garantie-sgr-05lei-rr964078,,ml,Mililitri,ml,1.3,False,34.99,-20.0,,27.99
750,Vin,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964079-0692636485-gl1YePUu.jpg'],CAII DE LA LETEA VOL.1 F.NEAGRA SEC  + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5732', 'name': 'Vin', 'slug': 'vin-5732', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 3499, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 3732, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 2799}, 'lowestPrice': 3499, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",f6171f6b-7540-4576-bf15-40cde5803a17,RR-964079,caii-de-la-letea-vol1-fneagra-sec-garantie-sgr-05lei-rr964079,,ml,Mililitri,ml,1.3,False,34.99,-20.0,,27.99
750,Vin,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964081-1359346962-Bg0_lWZX.jpg'],CAII DE LA LETEA VOL.1 VIN ROZE SEC  + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5732', 'name': 'Vin', 'slug': 'vin-5732', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 3499, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 3732, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 2799}, 'lowestPrice': 3499, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",4bf0a39a-c927-45f8-9333-c1b12a960539,RR-964081,caii-de-la-letea-vol1-vin-roze-sec-garantie-sgr-05lei-rr964081,,ml,Mililitri,ml,1.3,False,34.99,-20.0,,27.99
500,Spirtoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964083-0113894340-u3UhdSTg.jpg'],"ZAREA 5* BAUTURA SPIRTOASA 37,5% ALC.  + GARANTIE SGR 0.5LEI",BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5730', 'name': 'Spirtoase', 'slug': 'spirtoase-5730', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 3799, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 6798, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 3399}, 'lowestPrice': 3799, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",c41a0317-11fd-4911-8651-759f3bc2a0c0,RR-964083,zarea-5-bautura-spirtoasa-375-alc-garantie-sgr-05lei-rr964083,,ml,Mililitri,ml,0.9,False,37.99,-10.0,,33.99
2,Apa,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-964105-0159621687-Kgy7Vkxr.jpg'],BUCOVINA APA MINERALA PLATA + GARANTIE SGR 0.5LEI,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5726', 'name': 'Apa', 'slug': 'apa-5726', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 164, 'tags': ['SO'], 'value': 329}, 'regular': {'perStandardizedQuantity': 199, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 399}, 'lowestPrice': 339, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",d63c3bb7-6aa8-419c-b126-513a691f61b1,RR-964105,bucovina-apa-minerala-plata-garantie-sgr-05lei-rr964105,,lt,Litri,l,2.32,False,,,3.29,3.99
