available,manufacturerName,manufacturerSubBrandName,code,badges,images,name,productPackagingQuantity,productProposedPackaging2,url,formattedValue,discountedPriceFormatted,feeValue,potentialPromotion,potentialPromotionEndDate,quantity
True,Raid,,4377,[],"['https://static.mega-image.ro/medias/sys_master/h09/h01/9294269022238.jpg', 'https://static.mega-image.ro/medias/sys_master/h13/hc1/9294268956702.jpg', 'https://static.mega-image.ro/medias/sys_master/h0a/hdd/9294269284382.jpg', 'https://static.mega-image.ro/medias/sys_master/h07/hfa/9294268891166.jpg', 'https://static.mega-image.ro/medias/sys_master/h0a/hdd/9294269284382.jpg', 'https://static.mega-image.ro/medias/sys_master/hdd/h12/9294269480990.jpg']",Rezerva lichid impotriva tantarilor Lavanda,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Insecticide/Rezerva-lichid-impotriva-tantarilor-Lavanda/p/4377,23.99,16.79,,-30%,06/01/2026 21:59:00,
True,Autan,,4374,[],"['https://static.mega-image.ro/medias/sys_master/h73/h31/9294266859550.jpg', 'https://static.mega-image.ro/medias/sys_master/h04/hbe/9294266794014.jpg', 'https://static.mega-image.ro/medias/sys_master/h6f/h7f/9294267121694.jpg', 'https://static.mega-image.ro/medias/sys_master/h93/h62/9294266728478.jpg', 'https://static.mega-image.ro/medias/sys_master/h6f/h7f/9294267121694.jpg', 'https://static.mega-image.ro/medias/sys_master/hf7/h85/9294267318302.jpg']",Spray tropical anti insecte ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Insecticide/Spray-tropical-anti-insecte-50ml/p/4374,12.79,8.95,,-30%,03/07/2024 20:59:00,50ml
True,Snickers,,6076,[],"['https://static.mega-image.ro/medias/sys_master/h31/he0/9120823803934.jpg', 'https://static.mega-image.ro/medias/sys_master/h25/h1a/9120823738398.jpg', 'https://static.mega-image.ro/medias/sys_master/hdc/h78/9120830619678.jpg', 'https://static.mega-image.ro/medias/sys_master/hbf/h04/9120823672862.jpg', 'https://static.mega-image.ro/medias/sys_master/hdc/h78/9120830619678.jpg']",Inghetata cu arahide si caramel ,1.0,,/Produse-congelate/Inghetata-si-deserturi-congelate/Inghetata-la-cornet-si-pe-bat/Inghetata-cu-arahide-si-caramel-6x50-3ml/p/6076,37.28,31.69,,-15%,03/07/2024 20:59:00,6x50.3ml
True,Heidi,,6698,[],"['https://static.mega-image.ro/medias/sys_master/h27/h86/9158973489182.jpg', 'https://static.mega-image.ro/medias/sys_master/h2c/hb8/9158973423646.jpg', 'https://static.mega-image.ro/medias/sys_master/h3d/hf8/9158973751326.jpg', 'https://static.mega-image.ro/medias/sys_master/h1b/h3c/9158973358110.jpg', 'https://static.mega-image.ro/medias/sys_master/h3d/hf8/9158973751326.jpg']","Ciocolata cu lapte cu arahide, capsune si caramel ",1.0,,/Dulciuri-si-snacks/Ciocolata/Tablete/Ciocolata-cu-lapte-cu-arahide-capsune-si-caramel-180g/p/6698,17.69,12.38,,-30%,06/01/2026 21:59:00,180g
True,Nivea Sun,,7184,[],"['https://static.mega-image.ro/medias/sys_master/hbf/ha5/9127110148126.jpg', 'https://static.mega-image.ro/medias/sys_master/h2e/h3f/9127110082590.jpg', 'https://static.mega-image.ro/medias/sys_master/hfe/he1/9127110410270.jpg', 'https://static.mega-image.ro/medias/sys_master/h07/h14/9127110017054.jpg', 'https://static.mega-image.ro/medias/sys_master/hfe/he1/9127110410270.jpg']",Spray protectie solara pentru bebelusi si copii SPF 50+ ,1.0,,/Cosmetice-si-ingrijire-personala/Creme-intretinere-si-demachiant/Creme-de-plaja/Spray-protectie-solara-pentru-bebelusi-si-copii-SPF-50-270ml/p/7184,87.99,65.99,,-25%,30/06/2024 20:59:00,270ml
True,Nivea Sun,,7172,[],"['https://static.mega-image.ro/medias/sys_master/h76/h01/9127117881374.jpg', 'https://static.mega-image.ro/medias/sys_master/h63/hda/9127117815838.jpg', 'https://static.mega-image.ro/medias/sys_master/hc1/h76/9127118143518.jpg', 'https://static.mega-image.ro/medias/sys_master/h83/h4b/9127117750302.jpg', 'https://static.mega-image.ro/medias/sys_master/hc1/h76/9127118143518.jpg']",Spray protectie solara Sensitive SPF 50+ ,1.0,,/Cosmetice-si-ingrijire-personala/Creme-intretinere-si-demachiant/Creme-de-plaja/Spray-protectie-solara-Sensitive-SPF-50-200ml/p/7172,79.99,59.99,,-25%,30/06/2024 20:59:00,200ml
True,Nivea Sun,,7165,[],"['https://static.mega-image.ro/medias/sys_master/ha1/h99/9204584874014.jpg', 'https://static.mega-image.ro/medias/sys_master/hc6/h45/9204584808478.jpg', 'https://static.mega-image.ro/medias/sys_master/h68/ha9/9204585136158.jpg', 'https://static.mega-image.ro/medias/sys_master/he0/h26/9204584742942.jpg', 'https://static.mega-image.ro/medias/sys_master/h68/ha9/9204585136158.jpg']",Spray protectie solara SPF 30 ,1.0,,/Cosmetice-si-ingrijire-personala/Creme-intretinere-si-demachiant/Creme-de-plaja/Spray-protectie-solara-SPF-30-200ml/p/7165,65.99,49.49,,-25%,30/06/2024 20:59:00,200ml
True,Nivea Sun,,7132,[],"['https://static.mega-image.ro/medias/sys_master/h51/h3b/9204629766174.jpg', 'https://static.mega-image.ro/medias/sys_master/h4c/h09/9204629700638.jpg', 'https://static.mega-image.ro/medias/sys_master/h15/h43/9204630028318.jpg', 'https://static.mega-image.ro/medias/sys_master/h5d/h85/9204629635102.jpg', 'https://static.mega-image.ro/medias/sys_master/h15/h43/9204630028318.jpg']",Lotiune protectie solara Protect & Moisture SPF 50 ,1.0,,/Cosmetice-si-ingrijire-personala/Creme-intretinere-si-demachiant/Creme-de-plaja/Lotiune-protectie-solara-Protect-and-Moisture-SPF-50-200ml/p/7132,65.99,49.49,,-25%,30/06/2024 20:59:00,200ml
True,Flopharm,,8089,[],"['https://static.mega-image.ro/medias/sys_master/h0d/h21/9128256733214.jpg', 'https://static.mega-image.ro/medias/sys_master/h3b/had/9128256667678.jpg', 'https://static.mega-image.ro/medias/sys_master/hd0/hfc/9128256995358.jpg', 'https://static.mega-image.ro/medias/sys_master/haa/h70/9128256602142.jpg', 'https://static.mega-image.ro/medias/sys_master/hd0/hfc/9128256995358.jpg']",Bila efervescenta de baie mango ,1.0,,/Equilibrium/Frumusete/Produse-spa/Bila-efervescenta-de-baie-mango-160g/p/8089,19.9,9.95,,-50%,06/01/2026 21:59:00,160g
True,Ecodenta,,8504,[],"['https://static.mega-image.ro/medias/sys_master/hb4/h72/9135006253086.jpg', 'https://static.mega-image.ro/medias/sys_master/h74/h63/9135006187550.jpg', 'https://static.mega-image.ro/medias/sys_master/hbb/hf9/9135006515230.jpg', 'https://static.mega-image.ro/medias/sys_master/hc0/hbc/9135006122014.jpg', 'https://static.mega-image.ro/medias/sys_master/hbb/hf9/9135006515230.jpg']",Pasta de dinti pentru albire cu bergamot ,1.0,,/Cosmetice-si-ingrijire-personala/Pasta-de-dinti-si-periute-de-dinti/Pasta-de-dinti/Pasta-de-dinti-pentru-albire-cu-bergamot-100ml/p/8504,21.9,15.33,,-30%,31/07/2024 20:59:00,100ml
True,Bic,,8696,[],"['https://static.mega-image.ro/medias/sys_master/h4f/hfd/9133138444318.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/h6e/9133138378782.jpg', 'https://static.mega-image.ro/medias/sys_master/hfd/h33/9133138706462.jpg', 'https://static.mega-image.ro/medias/sys_master/hf8/h70/9133138313246.jpg', 'https://static.mega-image.ro/medias/sys_master/hfd/h33/9133138706462.jpg']",Ascutitoare mini,1.0,,/Curatenie-si-nealimentare/Decoratiuni-carti-si-papetarie/Papetarie/Ascutitoare-mini/p/8696,8.99,6.29,,-30%,06/01/2026 21:59:00,
True,Chio,Lentil,9183,[],"['https://static.mega-image.ro/medias/sys_master/h57/h4f/9131145461790.jpg', 'https://static.mega-image.ro/medias/sys_master/hb8/hcd/9131145396254.jpg', 'https://static.mega-image.ro/medias/sys_master/had/hd8/9131145723934.jpg', 'https://static.mega-image.ro/medias/sys_master/hb3/h9b/9131145330718.jpg', 'https://static.mega-image.ro/medias/sys_master/had/hd8/9131145723934.jpg']",Chipsuri cu linte cu gust de smanatana si ceapa ,1.0,,/Dulciuri-si-snacks/Chipsuri/Chipsuri-alte-arome/Chipsuri-cu-linte-cu-gust-de-smanatana-si-ceapa-65g/p/9183,6.25,4.94,,CONNECT -21%,03/07/2024 20:59:00,65g
True,MEGA,,10318,"[{'code': 'badgeproductisdelhaize', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h1f/h83/9279932825630.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/hc3/h9f/9155979149342.jpg', 'https://static.mega-image.ro/medias/sys_master/h8d/h7e/9155979083806.jpg', 'https://static.mega-image.ro/medias/sys_master/hb2/hd9/9155979411486.jpg', 'https://static.mega-image.ro/medias/sys_master/h0b/h0e/9155979018270.jpg', 'https://static.mega-image.ro/medias/sys_master/hb2/hd9/9155979411486.jpg']",Ketchup picant ,1.0,,/Ingrediente-culinare/Sosuri-si-paste-de-tomate/Ketchup/Ketchup-picant-350ml/p/10318,9.99,6.99,,-30%,06/01/2026 21:59:00,350ml
True,MEGA,,10307,"[{'code': 'badgeproductisdelhaize', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h1f/h83/9279932825630.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h42/ha4/9155978493982.jpg', 'https://static.mega-image.ro/medias/sys_master/h1b/h79/9155978428446.jpg', 'https://static.mega-image.ro/medias/sys_master/hb1/hc8/9155978756126.jpg', 'https://static.mega-image.ro/medias/sys_master/h36/h5a/9155978362910.jpg', 'https://static.mega-image.ro/medias/sys_master/hb1/hc8/9155978756126.jpg']",Ketchup dulce ,1.0,,/Ingrediente-culinare/Sosuri-si-paste-de-tomate/Ketchup/Ketchup-dulce-350ml/p/10307,9.99,6.99,,-30%,06/01/2026 21:59:00,350ml
True,elmex,,11021,[],"['https://static.mega-image.ro/medias/sys_master/h01/ha4/9137877876766.jpg', 'https://static.mega-image.ro/medias/sys_master/he4/h79/9137877811230.jpg', 'https://static.mega-image.ro/medias/sys_master/h07/h31/9137878138910.jpg', 'https://static.mega-image.ro/medias/sys_master/h49/h12/9137877745694.jpg', 'https://static.mega-image.ro/medias/sys_master/h07/h31/9137878138910.jpg']",Pasta de dinti Sensitive Plus Complete Protection ,1.0,,/Cosmetice-si-ingrijire-personala/Pasta-de-dinti-si-periute-de-dinti/Pasta-de-dinti/Pasta-de-dinti-Sensitive-Plus-Complete-Protection-75ml/p/11021,24.78,17.84,,-28%,03/07/2024 20:59:00,75ml
True,MEGA Eco,,11201,"[{'code': 'badgeproductiseco', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h53/h0c/9279932727326.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}, {'code': 'badgeproductisbiodelhaize', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h3b/hfc/9279932923934.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h35/h0d/9138904367134.jpg', 'https://static.mega-image.ro/medias/sys_master/hdb/h22/9138904301598.jpg', 'https://static.mega-image.ro/medias/sys_master/h37/hde/9138904629278.jpg', 'https://static.mega-image.ro/medias/sys_master/hec/h9e/9138904236062.jpg', 'https://static.mega-image.ro/medias/sys_master/h37/hde/9138904629278.jpg']",Pahare eco din trestie de zahar ,1.0,,/Curatenie-si-nealimentare/Vesela-si-tacamuri/Farfurii-pahare-si-tacamuri-de-unica-folosinta/Pahare-eco-din-trestie-de-zahar-10x400ml/p/11201,12.99,12.99,,"comanzi 3, platesti 2",31/07/2024 20:59:00,10x400ml
True,Garnier,,11265,[],"['https://static.mega-image.ro/medias/sys_master/h02/h2f/9142875750430.jpg', 'https://static.mega-image.ro/medias/sys_master/h2b/h5d/9142875684894.jpg', 'https://static.mega-image.ro/medias/sys_master/hf8/heb/9142876012574.jpg', 'https://static.mega-image.ro/medias/sys_master/h04/h32/9142875619358.jpg', 'https://static.mega-image.ro/medias/sys_master/hf8/heb/9142876012574.jpg']",Apa micelara imbogatita cu Vitamina C ,1.0,,/Cosmetice-si-ingrijire-personala/Creme-intretinere-si-demachiant/Curatare-ten-si-demachiere/Apa-micelara-imbogatita-cu-Vitamina-C-400ml/p/11265,27.89,25.1,,CONNECT -10%,03/07/2024 20:59:00,400ml
True,MEGA,,12692,"[{'code': 'badgeproductisdelhaize', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h1f/h83/9279932825630.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/he2/hea/9250724085790.jpg', 'https://static.mega-image.ro/medias/sys_master/h52/h35/9250724020254.jpg', 'https://static.mega-image.ro/medias/sys_master/h8b/h61/9250724347934.jpg', 'https://static.mega-image.ro/medias/sys_master/h7a/h8a/9250723954718.jpg', 'https://static.mega-image.ro/medias/sys_master/h8b/h61/9250724347934.jpg']",Rosii cherry in ciorchine ,1.0,,/Fructe-si-legume-proaspete/Legume-proaspete/Rosii/Rosii-cherry-in-ciorchine-250g/p/12692,8.74,6.99,,CONNECT -20%,30/06/2024 20:59:00,250g
True,Monster,,13494,[],"['https://static.mega-image.ro/medias/sys_master/hba/h13/9278762319902.jpg', 'https://static.mega-image.ro/medias/sys_master/h2a/h31/9278762254366.jpg', 'https://static.mega-image.ro/medias/sys_master/hbf/h80/9278762582046.jpg', 'https://static.mega-image.ro/medias/sys_master/hac/hf8/9278762188830.jpg', 'https://static.mega-image.ro/medias/sys_master/hbf/h80/9278762582046.jpg', 'https://static.mega-image.ro/medias/sys_master/he6/h85/9278762778654.jpg']",Bautura energizanta Monarch ,1.0,6.0,/Apa-si-sucuri/Energizante-/Energizant/Bautura-energizanta-Monarch-500ml/p/13494,6.79,6.79,,-50% la al 2-lea,03/07/2024 20:59:00,500ml
True,Dr. Beckmann,,14563,[],"['https://static.mega-image.ro/medias/sys_master/h4d/h0f/9260620054558.jpg', 'https://static.mega-image.ro/medias/sys_master/h0f/hf3/9260619989022.jpg', 'https://static.mega-image.ro/medias/sys_master/h54/h96/9260620316702.jpg', 'https://static.mega-image.ro/medias/sys_master/h69/hdd/9260619923486.jpg', 'https://static.mega-image.ro/medias/sys_master/h54/h96/9260620316702.jpg', 'https://static.mega-image.ro/medias/sys_master/h76/hd8/9260620513310.jpg']",Solutie de indepartat pete de pix si cerneala ,1.0,,/Curatenie-si-nealimentare/Detergent-si-balsam-de-rufe/Inalbitori-si-solutii-pete/Solutie-de-indepartat-pete-de-pix-si-cerneala-50ml/p/14563,18.49,9.24,,-50%,06/01/2026 21:59:00,50ml
True,Dr. Beckmann,,14559,[],"['https://static.mega-image.ro/medias/sys_master/h6a/hd1/9147492892702.jpg', 'https://static.mega-image.ro/medias/sys_master/hc2/hbb/9147492827166.jpg', 'https://static.mega-image.ro/medias/sys_master/h9f/h71/9147493154846.jpg', 'https://static.mega-image.ro/medias/sys_master/hdd/h9c/9147492761630.jpg', 'https://static.mega-image.ro/medias/sys_master/h9f/h71/9147493154846.jpg']","Solutie de indepartat pete de fructe, legume, bauturi ",1.0,,/Curatenie-si-nealimentare/Detergent-si-balsam-de-rufe/Inalbitori-si-solutii-pete/Solutie-de-indepartat-pete-de-fructe-legume-bauturi-50ml/p/14559,18.49,9.24,,-50%,06/01/2026 21:59:00,50ml
True,Pedigree,,14793,[],"['https://static.mega-image.ro/medias/sys_master/h60/h36/9166026047518.jpg', 'https://static.mega-image.ro/medias/sys_master/hfd/hb0/9166025981982.jpg', 'https://static.mega-image.ro/medias/sys_master/hed/hfa/9166026309662.jpg', 'https://static.mega-image.ro/medias/sys_master/h24/hdc/9166025916446.jpg', 'https://static.mega-image.ro/medias/sys_master/hed/hfa/9166026309662.jpg']",Hrana umeda completa cu curcan si pui pentru caini adulti ,1.0,,/Animale-de-companie/Hrana-caini/Hrana-caini/Hrana-umeda-completa-cu-curcan-si-pui-pentru-caini-adulti-800g/p/14793,27.99,19.59,,-30%,28/08/2024 20:59:00,800g
True,Semana,Perfumes of night,14945,[],"['https://static.mega-image.ro/medias/sys_master/h54/h52/9155997499422.jpg', 'https://static.mega-image.ro/medias/sys_master/hae/h3c/9155997433886.jpg', 'https://static.mega-image.ro/medias/sys_master/h44/h8c/9155997761566.jpg', 'https://static.mega-image.ro/medias/sys_master/h62/h3f/9155997368350.jpg', 'https://static.mega-image.ro/medias/sys_master/h44/h8c/9155997761566.jpg']",Balsam de rufe Mindnight blue ,1.0,,/Curatenie-si-nealimentare/Detergent-si-balsam-de-rufe/Balsam-pentru-rufe/Balsam-de-rufe-Mindnight-blue-1-65L/p/14945,24.65,18.49,,-25%,03/07/2024 20:59:00,1.65L
True,Semana,Perfumes of night,14951,[],"['https://static.mega-image.ro/medias/sys_master/h15/h54/9155992911902.jpg', 'https://static.mega-image.ro/medias/sys_master/hf6/h71/9155992846366.jpg', 'https://static.mega-image.ro/medias/sys_master/h54/h0e/9155993174046.jpg', 'https://static.mega-image.ro/medias/sys_master/hdc/h90/9155992780830.jpg', 'https://static.mega-image.ro/medias/sys_master/h54/h0e/9155993174046.jpg']",Balsam de rufe Purple rain ,1.0,,/Curatenie-si-nealimentare/Detergent-si-balsam-de-rufe/Balsam-pentru-rufe/Balsam-de-rufe-Purple-rain-1-65L/p/14951,24.65,18.49,,-25%,03/07/2024 20:59:00,1.65L
True,Kiss,,16820,[],"['https://static.mega-image.ro/medias/sys_master/hfd/h55/9149074931742.jpg', 'https://static.mega-image.ro/medias/sys_master/h5e/hd4/9149074866206.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/h99/9149075193886.jpg', 'https://static.mega-image.ro/medias/sys_master/hb5/he7/9149074800670.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/h99/9149075193886.jpg']",Unt de corp hranitor bergamot & verbena ,1.0,,/Equilibrium/Frumusete/Produse-spa/Unt-de-corp-hranitor-bergamot-and-verbena-150ml/p/16820,31.69,22.18,,-30%,31/07/2024 20:59:00,150ml
True,Kiss,,16817,[],"['https://static.mega-image.ro/medias/sys_master/h2b/h6a/9149068083230.jpg', 'https://static.mega-image.ro/medias/sys_master/h6c/hb6/9149068017694.jpg', 'https://static.mega-image.ro/medias/sys_master/hd6/h66/9149068345374.jpg', 'https://static.mega-image.ro/medias/sys_master/he8/h3d/9149067952158.jpg', 'https://static.mega-image.ro/medias/sys_master/hd6/h66/9149068345374.jpg']",Unt de corp hranitor pink grapefruit ,1.0,,/Equilibrium/Frumusete/Produse-spa/Unt-de-corp-hranitor-pink-grapefruit-150ml/p/16817,32.99,23.09,,-30%,31/07/2024 20:59:00,150ml
True,Kiss,,16872,[],"['https://static.mega-image.ro/medias/sys_master/hfc/hc3/9149065461790.jpg', 'https://static.mega-image.ro/medias/sys_master/h9b/h45/9149065396254.jpg', 'https://static.mega-image.ro/medias/sys_master/ha6/h3a/9149065723934.jpg', 'https://static.mega-image.ro/medias/sys_master/ha0/h77/9149065330718.jpg', 'https://static.mega-image.ro/medias/sys_master/ha6/h3a/9149065723934.jpg']",Unt de corp hranitor sweet orange ,1.0,,/Equilibrium/Frumusete/Produse-spa/Unt-de-corp-hranitor-sweet-orange-150ml/p/16872,32.99,23.09,,-30%,31/07/2024 20:59:00,150ml
True,Doctor Fiterman,Ideal,16791,[],"['https://static.mega-image.ro/medias/sys_master/h0d/h9b/9149055631390.jpg', 'https://static.mega-image.ro/medias/sys_master/hcc/h38/9149055565854.jpg', 'https://static.mega-image.ro/medias/sys_master/h61/h88/9149055893534.jpg', 'https://static.mega-image.ro/medias/sys_master/h69/he7/9149055500318.jpg', 'https://static.mega-image.ro/medias/sys_master/h61/h88/9149055893534.jpg']",Spray Perfect Body ,1.0,,/Equilibrium/Frumusete/Produse-spa/Spray-Perfect-Body-250ml/p/16791,39.0,27.3,,-30%,31/07/2024 20:59:00,250ml
True,Malfy,,17221,[],"['https://static.mega-image.ro/medias/sys_master/he7/h7f/9158280282142.jpg', 'https://static.mega-image.ro/medias/sys_master/h05/h59/9158280216606.jpg', 'https://static.mega-image.ro/medias/sys_master/h1b/h51/9158280544286.jpg', 'https://static.mega-image.ro/medias/sys_master/hd0/h11/9158280151070.jpg', 'https://static.mega-image.ro/medias/sys_master/h1b/h51/9158280544286.jpg']",Gin Rosa ,1.0,,/Bauturi/Bauturi-aperitive-si-spirtoase/Gin/Gin-Rosa-0-7L/p/17221,178.49,137.44,,-23%,31/07/2024 20:59:00,0.7L
True,Oral-B,,17427,[],"['https://static.mega-image.ro/medias/sys_master/h24/h5c/9160094941214.jpg', 'https://static.mega-image.ro/medias/sys_master/h52/he8/9160094875678.jpg', 'https://static.mega-image.ro/medias/sys_master/hd1/h60/9160095203358.jpg', 'https://static.mega-image.ro/medias/sys_master/h93/h35/9160094810142.jpg', 'https://static.mega-image.ro/medias/sys_master/hd1/h60/9160095203358.jpg']",Periuta de dinti electrica Pro 3 Cross Action,1.0,,/Cosmetice-si-ingrijire-personala/Pasta-de-dinti-si-periute-de-dinti/Periute-de-dinti/Periuta-de-dinti-electrica-Pro-3-Cross-Action/p/17427,452.0,226.0,,-50%,06/01/2026 21:59:00,
True,Rexona,,17714,[],"['https://static.mega-image.ro/medias/sys_master/h74/hac/9151162449950.jpg', 'https://static.mega-image.ro/medias/sys_master/hfb/hc6/9151162384414.jpg', 'https://static.mega-image.ro/medias/sys_master/hd7/h6b/9151162712094.jpg', 'https://static.mega-image.ro/medias/sys_master/h6c/h18/9151162318878.jpg', 'https://static.mega-image.ro/medias/sys_master/hd7/h6b/9151162712094.jpg']",Deodorant spray Invisible ,1.0,,/Cosmetice-si-ingrijire-personala/Deodorante-si-apa-de-toaleta/Pentru-ea/Deodorant-spray-Invisible-150ml/p/17714,24.99,17.49,,-30%,06/01/2026 21:59:00,150ml
