available,manufacturerName,manufacturerSubBrandName,code,badges,images,name,productPackagingQuantity,productProposedPackaging2,url,formattedValue,discountedPriceFormatted,feeValue,potentialPromotion,potentialPromotionEndDate,quantity
True,Dr. Karg,,62187,[],"['https://static.mega-image.ro/medias/sys_master/h1e/hbd/9271131111454.jpg', 'https://static.mega-image.ro/medias/sys_master/h08/h6f/9271131045918.jpg', 'https://static.mega-image.ro/medias/sys_master/h1d/h67/9271131373598.jpg', 'https://static.mega-image.ro/medias/sys_master/hdf/h3b/9271130980382.jpg', 'https://static.mega-image.ro/medias/sys_master/h1d/h67/9271131373598.jpg', 'https://static.mega-image.ro/medias/sys_master/h94/h61/9271131570206.jpg']",Paine integrala crocanta 5 cereale ,1.0,,/Equilibrium/Alimentatie-sanatoasa/Snacks-and-cereale/Paine-integrala-crocanta-5-cereale-200g/p/62187,18.9,13.23,,-30%,31/07/2024 20:59:00,200g
True,Dr. Karg,,62186,[],"['https://static.mega-image.ro/medias/sys_master/h3c/h43/9271130390558.jpg', 'https://static.mega-image.ro/medias/sys_master/h65/h1a/9271130325022.jpg', 'https://static.mega-image.ro/medias/sys_master/hca/h43/9271130652702.jpg', 'https://static.mega-image.ro/medias/sys_master/h93/ha6/9271130259486.jpg', 'https://static.mega-image.ro/medias/sys_master/hca/h43/9271130652702.jpg', 'https://static.mega-image.ro/medias/sys_master/h22/h6f/9271130849310.jpg']",Paine crocanta cu emmentaler si seminte de dovleac ,1.0,,/Equilibrium/Alimentatie-sanatoasa/Snacks-and-cereale/Paine-crocanta-cu-emmentaler-si-seminte-de-dovleac-200g/p/62186,19.9,13.93,,-30%,31/07/2024 20:59:00,200g
True,Dr. Karg,,62183,[],"['https://static.mega-image.ro/medias/sys_master/h5e/hb4/9271128490014.jpg', 'https://static.mega-image.ro/medias/sys_master/h09/h2b/9271128424478.jpg', 'https://static.mega-image.ro/medias/sys_master/h9f/h7a/9271128752158.jpg', 'https://static.mega-image.ro/medias/sys_master/hcd/hfe/9271128358942.jpg', 'https://static.mega-image.ro/medias/sys_master/h9f/h7a/9271128752158.jpg', 'https://static.mega-image.ro/medias/sys_master/hc6/h7f/9271128948766.jpg']",Cracker proteic cu seminte de dovleac ,1.0,,/Equilibrium/Soia-si-vegetale/Produse-vegetale/Cracker-proteic-cu-seminte-de-dovleac-150g/p/62183,19.9,13.93,,-30%,31/07/2024 20:59:00,150g
True,Perfect Fit,,62473,[],"['https://static.mega-image.ro/medias/sys_master/hc1/haa/9285897453598.jpg', 'https://static.mega-image.ro/medias/sys_master/h2d/hd9/9285897388062.jpg', 'https://static.mega-image.ro/medias/sys_master/h38/hce/9285897715742.jpg', 'https://static.mega-image.ro/medias/sys_master/hcd/hf4/9285897322526.jpg', 'https://static.mega-image.ro/medias/sys_master/h38/hce/9285897715742.jpg', 'https://static.mega-image.ro/medias/sys_master/h16/h8c/9285897912350.jpg']",Hrana umeda pentru pisici Indoor 1+ cu pui si mazare in sos ,1.0,,/Animale-de-companie/Hrana-pisici/Hrana-pisici/Hrana-umeda-pentru-pisici-Indoor-1-cu-pui-si-mazare-in-sos-85g/p/62473,6.09,3.65,,CONNECT -40%,14/07/2024 20:59:00,85g
True,Perfect Fit,,62472,[],"['https://static.mega-image.ro/medias/sys_master/h9f/h19/9267595444254.jpg', 'https://static.mega-image.ro/medias/sys_master/h39/hba/9267595378718.jpg', 'https://static.mega-image.ro/medias/sys_master/ha2/hea/9267595706398.jpg', 'https://static.mega-image.ro/medias/sys_master/h57/hab/9267595313182.jpg', 'https://static.mega-image.ro/medias/sys_master/ha2/hea/9267595706398.jpg', 'https://static.mega-image.ro/medias/sys_master/h18/he5/9267595903006.jpg']",Hrana umeda pentru pisici Sensitive cu pui si somon in sos ,1.0,,/Animale-de-companie/Hrana-pisici/Hrana-pisici/Hrana-umeda-pentru-pisici-Sensitive-cu-pui-si-somon-in-sos-4x85g/p/62472,23.09,13.85,,CONNECT -40%,14/07/2024 20:59:00,4x85g
True,Perfect Fit,,62471,[],"['https://static.mega-image.ro/medias/sys_master/hdb/h64/9265954619422.jpg', 'https://static.mega-image.ro/medias/sys_master/hbb/hcd/9265954553886.jpg', 'https://static.mega-image.ro/medias/sys_master/h26/h7e/9265954881566.jpg', 'https://static.mega-image.ro/medias/sys_master/h33/hb6/9265954488350.jpg', 'https://static.mega-image.ro/medias/sys_master/h26/h7e/9265954881566.jpg', 'https://static.mega-image.ro/medias/sys_master/hd3/h48/9265955078174.jpg']",Hrana umeda pentru pisici Sensitive cu pui ,1.0,,/Animale-de-companie/Hrana-pisici/Hrana-pisici/Hrana-umeda-pentru-pisici-Sensitive-cu-pui-85g/p/62471,6.09,3.65,,CONNECT -40%,14/07/2024 20:59:00,85g
True,Viwa,,56871,[],"['https://static.mega-image.ro/medias/sys_master/h56/hf7/9301855862814.jpg', 'https://static.mega-image.ro/medias/sys_master/h4a/h31/9301855797278.jpg', 'https://static.mega-image.ro/medias/sys_master/h61/h3a/9301856124958.jpg', 'https://static.mega-image.ro/medias/sys_master/h9f/h65/9301855731742.jpg', 'https://static.mega-image.ro/medias/sys_master/h61/h3a/9301856124958.jpg', 'https://static.mega-image.ro/medias/sys_master/hc0/h07/9301856321566.jpg']",Bautura racoritoare cu vitamine Magnemax ,1.0,,/Apa-si-sucuri/Apa/Apa-plata/Bautura-racoritoare-cu-vitamine-Magnemax-600ml/p/56871,6.99,6.15,0.5,-12%,31/07/2024 20:59:00,600ml
True,Tymbark,,42789,[],"['https://static.mega-image.ro/medias/sys_master/h70/h5d/9264530882590.jpg', 'https://static.mega-image.ro/medias/sys_master/h49/h32/9264530817054.jpg', 'https://static.mega-image.ro/medias/sys_master/hd9/h17/9264531144734.jpg', 'https://static.mega-image.ro/medias/sys_master/h14/h11/9264530751518.jpg', 'https://static.mega-image.ro/medias/sys_master/hd9/h17/9264531144734.jpg', 'https://static.mega-image.ro/medias/sys_master/hfb/h59/9264531341342.jpg']",Bautura racoritoare cu suc de portocale ,1.0,,/Apa-si-sucuri/Sucuri/Necarbogazoase/Bautura-racoritoare-cu-suc-de-portocale-2L/p/42789,6.99,6.99,0.5,CONNECT -50% la al 2-lea,14/07/2024 20:59:00,2L
True,Tymbark,,42732,[],"['https://static.mega-image.ro/medias/sys_master/h67/hcf/9264544022558.jpg', 'https://static.mega-image.ro/medias/sys_master/h4a/h3f/9264543957022.jpg', 'https://static.mega-image.ro/medias/sys_master/hd9/h0a/9264544284702.jpg', 'https://static.mega-image.ro/medias/sys_master/h50/h08/9264543858718.jpg', 'https://static.mega-image.ro/medias/sys_master/hd9/h0a/9264544284702.jpg', 'https://static.mega-image.ro/medias/sys_master/hfb/h4c/9264544481310.jpg']",Bautura racoritoare cu suc de visine ,1.0,,/Apa-si-sucuri/Sucuri/Necarbogazoase/Bautura-racoritoare-cu-suc-de-visine-2L/p/42732,6.99,6.99,0.5,CONNECT -50% la al 2-lea,14/07/2024 20:59:00,2L
True,Gerber,,62528,[],"['https://static.mega-image.ro/medias/sys_master/hc5/ha6/9271163682846.jpg', 'https://static.mega-image.ro/medias/sys_master/h9c/hcf/9271163617310.jpg', 'https://static.mega-image.ro/medias/sys_master/h88/h8a/9271163944990.jpg', 'https://static.mega-image.ro/medias/sys_master/h82/hc7/9271163551774.jpg', 'https://static.mega-image.ro/medias/sys_master/h88/h8a/9271163944990.jpg', 'https://static.mega-image.ro/medias/sys_master/h23/h5a/9271164141598.jpg']",Piure bio cu pere si prune ,1.0,,/Mama-si-ingrijire-copil/Hrana-copii-si-bebelusi/Piure/Piure-bio-cu-pere-si-prune-90g/p/62528,6.49,4.87,,-25%,31/07/2024 20:59:00,90g
True,Tymbark,,42655,[],"['https://static.mega-image.ro/medias/sys_master/h24/hde/9264543203358.jpg', 'https://static.mega-image.ro/medias/sys_master/hfb/h07/9264543137822.jpg', 'https://static.mega-image.ro/medias/sys_master/h9a/h47/9264543465502.jpg', 'https://static.mega-image.ro/medias/sys_master/he9/h3c/9264543072286.jpg', 'https://static.mega-image.ro/medias/sys_master/h9a/h47/9264543465502.jpg', 'https://static.mega-image.ro/medias/sys_master/h78/h05/9264543662110.jpg']",Bautura racoritoare cu suc de mar verde ,1.0,,/Apa-si-sucuri/Sucuri/Necarbogazoase/Bautura-racoritoare-cu-suc-de-mar-verde-2L/p/42655,6.99,6.99,0.5,CONNECT -50% la al 2-lea,14/07/2024 20:59:00,2L
True,Persil,,62583,[],"['https://static.mega-image.ro/medias/sys_master/h94/h7d/9265943740446.jpg', 'https://static.mega-image.ro/medias/sys_master/h42/hac/9265943674910.jpg', 'https://static.mega-image.ro/medias/sys_master/h11/h3d/9265944002590.jpg', 'https://static.mega-image.ro/medias/sys_master/heb/he0/9265943609374.jpg', 'https://static.mega-image.ro/medias/sys_master/h11/h3d/9265944002590.jpg', 'https://static.mega-image.ro/medias/sys_master/h51/h20/9265944199198.jpg']",Detergent Active Gel 55 spalari ,1.0,,/Curatenie-si-nealimentare/Detergent-si-balsam-de-rufe/Detergent-lichid/Detergent-Active-Gel-55-spalari-2475ml/p/62583,110.0,66.0,,CONNECT -40%,31/07/2024 20:59:00,2475ml
True,Persil,,62580,[],"['https://static.mega-image.ro/medias/sys_master/hce/hc1/9265941577758.jpg', 'https://static.mega-image.ro/medias/sys_master/h16/h5c/9265941512222.jpg', 'https://static.mega-image.ro/medias/sys_master/hc7/h3a/9265941839902.jpg', 'https://static.mega-image.ro/medias/sys_master/hf7/hbe/9265941381150.jpg', 'https://static.mega-image.ro/medias/sys_master/hc7/h3a/9265941839902.jpg', 'https://static.mega-image.ro/medias/sys_master/hb2/h0c/9265942036510.jpg']",Detergent Universal ,1.0,,/Curatenie-si-nealimentare/Detergent-si-balsam-de-rufe/Detergent-capsule/Detergent-Universal-35-capsule/p/62580,98.99,59.39,,CONNECT -40%,31/07/2024 20:59:00,35 capsule
True,Persil,,62581,[],"['https://static.mega-image.ro/medias/sys_master/ha7/h9d/9265943019550.jpg', 'https://static.mega-image.ro/medias/sys_master/h23/h25/9265942954014.jpg', 'https://static.mega-image.ro/medias/sys_master/hf2/hb6/9265943281694.jpg', 'https://static.mega-image.ro/medias/sys_master/h09/h67/9265942888478.jpg', 'https://static.mega-image.ro/medias/sys_master/hf2/hb6/9265943281694.jpg', 'https://static.mega-image.ro/medias/sys_master/ha5/h43/9265943478302.jpg']",Detergent Active Gel 22 spalari ,1.0,,/Curatenie-si-nealimentare/Detergent-si-balsam-de-rufe/Detergent-lichid/Detergent-Active-Gel-22-spalari-990ml/p/62581,50.99,33.14,,-35%,17/07/2024 20:59:00,990ml
True,Persil,,62579,[],"['https://static.mega-image.ro/medias/sys_master/hcd/h07/9265932533790.jpg', 'https://static.mega-image.ro/medias/sys_master/h93/h76/9265932468254.jpg', 'https://static.mega-image.ro/medias/sys_master/hc3/hd4/9265932795934.jpg', 'https://static.mega-image.ro/medias/sys_master/h8e/h44/9265932402718.jpg', 'https://static.mega-image.ro/medias/sys_master/hc3/hd4/9265932795934.jpg', 'https://static.mega-image.ro/medias/sys_master/h1a/he9/9265932992542.jpg']",Detergent Color Gel 22 spalari ,1.0,,/Curatenie-si-nealimentare/Detergent-si-balsam-de-rufe/Detergent-lichid/Detergent-Color-Gel-22-spalari-990ml/p/62579,50.99,33.14,,-35%,17/07/2024 20:59:00,990ml
True,Persil,,62584,[],"['https://static.mega-image.ro/medias/sys_master/h94/hc8/9265945182238.jpg', 'https://static.mega-image.ro/medias/sys_master/h08/h0e/9265945116702.jpg', 'https://static.mega-image.ro/medias/sys_master/h1e/h06/9265945444382.jpg', 'https://static.mega-image.ro/medias/sys_master/hdc/h36/9265945051166.jpg', 'https://static.mega-image.ro/medias/sys_master/h1e/h06/9265945444382.jpg', 'https://static.mega-image.ro/medias/sys_master/h05/hf6/9265945640990.jpg']",Detergent Color Gel 55 spalari ,1.0,,/Curatenie-si-nealimentare/Detergent-si-balsam-de-rufe/Detergent-lichid/Detergent-Color-Gel-55-spalari-2475ml/p/62584,110.0,66.0,,CONNECT -40%,31/07/2024 20:59:00,2475ml
True,Lipton,Ice Tea,43017,[],"['https://static.mega-image.ro/medias/sys_master/hed/hfb/9277900849182.jpg', 'https://static.mega-image.ro/medias/sys_master/hdc/he2/9277900783646.jpg', 'https://static.mega-image.ro/medias/sys_master/h46/h66/9277901111326.jpg', 'https://static.mega-image.ro/medias/sys_master/h05/hba/9277900718110.jpg', 'https://static.mega-image.ro/medias/sys_master/h46/h66/9277901111326.jpg', 'https://static.mega-image.ro/medias/sys_master/h1f/h61/9277901307934.jpg']",Bautura racoritoare cu extract de ceai verde ,1.0,12.0,/Apa-si-sucuri/Sucuri/Ice-tea/Bautura-racoritoare-cu-extract-de-ceai-verde-0-5L/p/43017,5.59,4.75,0.5,-15%,17/07/2024 20:59:00,0.5L
True,Domeniile Davidescu,,58449,[],"['https://static.mega-image.ro/medias/sys_master/h6e/h3a/9275211153438.jpg', 'https://static.mega-image.ro/medias/sys_master/hbb/h9b/9275211087902.jpg', 'https://static.mega-image.ro/medias/sys_master/hdf/hf6/9275211415582.jpg', 'https://static.mega-image.ro/medias/sys_master/h25/hcc/9275211022366.jpg', 'https://static.mega-image.ro/medias/sys_master/hdf/hf6/9275211415582.jpg', 'https://static.mega-image.ro/medias/sys_master/hbd/hb4/9275211612190.jpg']",Spumant Rara Neagra rose brut ,1.0,,/Bauturi/Vinuri/Vin-spumant-si-sampanie/Spumant-Rara-Neagra-rose-brut-0-75L/p/58449,39.99,31.99,0.5,-20%,17/07/2024 20:59:00,0.75L
True,Beck's,,42562,[],"['https://static.mega-image.ro/medias/sys_master/h0e/hea/9272836751390.jpg', 'https://static.mega-image.ro/medias/sys_master/h34/h16/9272836685854.jpg', 'https://static.mega-image.ro/medias/sys_master/ha7/ha0/9272837013534.jpg', 'https://static.mega-image.ro/medias/sys_master/h95/hc9/9272836620318.jpg', 'https://static.mega-image.ro/medias/sys_master/ha7/ha0/9272837013534.jpg', 'https://static.mega-image.ro/medias/sys_master/h85/h5e/9272837210142.jpg']",Bere blonda  ,6.0,,/Bauturi/Bere-si-Cidru/Bere-blonda/Bere-blonda-5-1x0-5L/p/42562,23.45,16.42,0.5,CONNECT -30%,14/07/2024 20:59:00,5+1x0.5L
True,Savex,,62607,[],"['https://static.mega-image.ro/medias/sys_master/h4e/hed/9270087909406.jpg', 'https://static.mega-image.ro/medias/sys_master/hbd/h86/9270087843870.jpg', 'https://static.mega-image.ro/medias/sys_master/h60/hea/9270088171550.jpg', 'https://static.mega-image.ro/medias/sys_master/h5c/h08/9270087778334.jpg', 'https://static.mega-image.ro/medias/sys_master/h60/hea/9270088171550.jpg', 'https://static.mega-image.ro/medias/sys_master/h02/h65/9270088368158.jpg']",Detergent lichid Color 21 utilizari ,1.0,,/Curatenie-si-nealimentare/Detergent-si-balsam-de-rufe/Detergent-lichid/Detergent-lichid-Color-21-utilizari-945ml/p/62607,29.39,20.57,,-30%,06/01/2026 21:59:00,945ml
True,Savex,,62602,[],"['https://static.mega-image.ro/medias/sys_master/h5e/h45/9270097608734.jpg', 'https://static.mega-image.ro/medias/sys_master/h7a/h00/9270097543198.jpg', 'https://static.mega-image.ro/medias/sys_master/ha9/h5e/9270097870878.jpg', 'https://static.mega-image.ro/medias/sys_master/haf/hd5/9270097477662.jpg', 'https://static.mega-image.ro/medias/sys_master/ha9/h5e/9270097870878.jpg', 'https://static.mega-image.ro/medias/sys_master/h4f/h68/9270098067486.jpg']",Detergent lichid White 21 utilizari ,1.0,,/Curatenie-si-nealimentare/Detergent-si-balsam-de-rufe/Detergent-lichid/Detergent-lichid-White-21-utilizari-945ml/p/62602,29.39,20.57,,-30%,06/01/2026 21:59:00,945ml
True,Viwa,,59402,[],"['https://static.mega-image.ro/medias/sys_master/h74/h21/9293205471262.jpg', 'https://static.mega-image.ro/medias/sys_master/h61/hfa/9293205405726.jpg', 'https://static.mega-image.ro/medias/sys_master/hcb/haa/9293205733406.jpg', 'https://static.mega-image.ro/medias/sys_master/h2c/hb3/9293205340190.jpg', 'https://static.mega-image.ro/medias/sys_master/hcb/haa/9293205733406.jpg', 'https://static.mega-image.ro/medias/sys_master/hed/hec/9293205930014.jpg']",Bautura cu vitamine Brain Boost ,1.0,,/Apa-si-sucuri/Apa/Apa-plata/Bautura-cu-vitamine-Brain-Boost-600ml/p/59402,6.89,6.06,0.5,-12%,31/07/2024 20:59:00,600ml
True,Lipton,Ice Tea,42613,[],"['https://static.mega-image.ro/medias/sys_master/h3d/h65/9277893640222.jpg', 'https://static.mega-image.ro/medias/sys_master/h6b/hf1/9277893574686.jpg', 'https://static.mega-image.ro/medias/sys_master/hc4/h6b/9277893902366.jpg', 'https://static.mega-image.ro/medias/sys_master/h94/hc8/9277893509150.jpg', 'https://static.mega-image.ro/medias/sys_master/hc4/h6b/9277893902366.jpg', 'https://static.mega-image.ro/medias/sys_master/hcb/ha5/9277894098974.jpg']",Bautura racoritoare cu ceai negru si piersica ,1.0,6.0,/Apa-si-sucuri/Sucuri/Ice-tea/Bautura-racoritoare-cu-ceai-negru-si-piersica-0-5L/p/42613,5.59,4.75,0.5,-15%,17/07/2024 20:59:00,0.5L
True,Kiss,,16820,[],"['https://static.mega-image.ro/medias/sys_master/hfd/h55/9149074931742.jpg', 'https://static.mega-image.ro/medias/sys_master/h5e/hd4/9149074866206.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/h99/9149075193886.jpg', 'https://static.mega-image.ro/medias/sys_master/hb5/he7/9149074800670.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/h99/9149075193886.jpg']",Unt de corp hranitor bergamot & verbena ,1.0,,/Equilibrium/Frumusete/Produse-spa/Unt-de-corp-hranitor-bergamot-and-verbena-150ml/p/16820,31.69,22.18,,-30%,31/07/2024 20:59:00,150ml
True,Kiss,,16817,[],"['https://static.mega-image.ro/medias/sys_master/h2b/h6a/9149068083230.jpg', 'https://static.mega-image.ro/medias/sys_master/h6c/hb6/9149068017694.jpg', 'https://static.mega-image.ro/medias/sys_master/hd6/h66/9149068345374.jpg', 'https://static.mega-image.ro/medias/sys_master/he8/h3d/9149067952158.jpg', 'https://static.mega-image.ro/medias/sys_master/hd6/h66/9149068345374.jpg']",Unt de corp hranitor pink grapefruit ,1.0,,/Equilibrium/Frumusete/Produse-spa/Unt-de-corp-hranitor-pink-grapefruit-150ml/p/16817,32.99,23.09,,-30%,31/07/2024 20:59:00,150ml
True,Kiss,,16872,[],"['https://static.mega-image.ro/medias/sys_master/hfc/hc3/9149065461790.jpg', 'https://static.mega-image.ro/medias/sys_master/h9b/h45/9149065396254.jpg', 'https://static.mega-image.ro/medias/sys_master/ha6/h3a/9149065723934.jpg', 'https://static.mega-image.ro/medias/sys_master/ha0/h77/9149065330718.jpg', 'https://static.mega-image.ro/medias/sys_master/ha6/h3a/9149065723934.jpg']",Unt de corp hranitor sweet orange ,1.0,,/Equilibrium/Frumusete/Produse-spa/Unt-de-corp-hranitor-sweet-orange-150ml/p/16872,32.99,23.09,,-30%,31/07/2024 20:59:00,150ml
True,Doctor Fiterman,Ideal,16791,[],"['https://static.mega-image.ro/medias/sys_master/h0d/h9b/9149055631390.jpg', 'https://static.mega-image.ro/medias/sys_master/hcc/h38/9149055565854.jpg', 'https://static.mega-image.ro/medias/sys_master/h61/h88/9149055893534.jpg', 'https://static.mega-image.ro/medias/sys_master/h69/he7/9149055500318.jpg', 'https://static.mega-image.ro/medias/sys_master/h61/h88/9149055893534.jpg']",Spray Perfect Body ,1.0,,/Equilibrium/Frumusete/Produse-spa/Spray-Perfect-Body-250ml/p/16791,39.0,27.3,,-30%,31/07/2024 20:59:00,250ml
True,Malfy,,17221,[],"['https://static.mega-image.ro/medias/sys_master/he7/h7f/9158280282142.jpg', 'https://static.mega-image.ro/medias/sys_master/h05/h59/9158280216606.jpg', 'https://static.mega-image.ro/medias/sys_master/h1b/h51/9158280544286.jpg', 'https://static.mega-image.ro/medias/sys_master/hd0/h11/9158280151070.jpg', 'https://static.mega-image.ro/medias/sys_master/h1b/h51/9158280544286.jpg']",Gin Rosa ,1.0,,/Bauturi/Bauturi-aperitive-si-spirtoase/Gin/Gin-Rosa-0-7L/p/17221,178.49,137.44,,-23%,31/07/2024 20:59:00,0.7L
True,AB,,13960,[],"['https://static.mega-image.ro/medias/sys_master/h9f/h52/9298653970462.jpg', 'https://static.mega-image.ro/medias/sys_master/h73/hd4/9298653904926.jpg', 'https://static.mega-image.ro/medias/sys_master/he9/hc7/9298654232606.jpg', 'https://static.mega-image.ro/medias/sys_master/hb7/h10/9298653839390.jpg', 'https://static.mega-image.ro/medias/sys_master/he9/hc7/9298654232606.jpg', 'https://static.mega-image.ro/medias/sys_master/hfd/h14/9298654429214.jpg']",Branza Kasseri ,1.0,,/Lactate-si-oua/Branzeturi/Specialitati-internationale/Branza-Kasseri-200g/p/13960,26.99,18.89,,-30%,06/01/2026 21:59:00,200g
True,Oral-B,,17427,[],"['https://static.mega-image.ro/medias/sys_master/h24/h5c/9160094941214.jpg', 'https://static.mega-image.ro/medias/sys_master/h52/he8/9160094875678.jpg', 'https://static.mega-image.ro/medias/sys_master/hd1/h60/9160095203358.jpg', 'https://static.mega-image.ro/medias/sys_master/h93/h35/9160094810142.jpg', 'https://static.mega-image.ro/medias/sys_master/hd1/h60/9160095203358.jpg']",Periuta de dinti electrica Pro 3 Cross Action,1.0,,/Cosmetice-si-ingrijire-personala/Pasta-de-dinti-si-periute-de-dinti/Periute-de-dinti/Periuta-de-dinti-electrica-Pro-3-Cross-Action/p/17427,452.0,226.0,,-50%,06/01/2026 21:59:00,
True,Bio Junior,,17918,"[{'code': 'badgeproductiseco', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h53/h0c/9279932727326.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h35/h45/9167368421406.jpg', 'https://static.mega-image.ro/medias/sys_master/h48/h49/9167368355870.jpg', 'https://static.mega-image.ro/medias/sys_master/hde/h98/9167368683550.jpg', 'https://static.mega-image.ro/medias/sys_master/hd8/hd5/9167368290334.jpg', 'https://static.mega-image.ro/medias/sys_master/hde/h98/9167368683550.jpg']",Biscuiti eco cu unt pur ,1.0,,/Mama-si-ingrijire-copil/Hrana-copii-si-bebelusi/Cereale-si-biscuiti/Biscuiti-eco-cu-unt-pur-125g/p/17918,17.9,8.95,,-50%,06/01/2026 21:59:00,125g
