available,manufacturerName,manufacturerSubBrandName,code,badges,images,name,productPackagingQuantity,productProposedPackaging2,url,formattedValue,discountedPriceFormatted,feeValue,potentialPromotion,potentialPromotionEndDate,quantity
True,Rom,,38051,[],"['https://static.mega-image.ro/medias/sys_master/h9e/h68/9053079470110.jpg', 'https://static.mega-image.ro/medias/sys_master/hc9/h76/9053079404574.jpg', 'https://static.mega-image.ro/medias/sys_master/h5f/hc6/9053079732254.jpg', 'https://static.mega-image.ro/medias/sys_master/h97/h07/9053079339038.jpg', 'https://static.mega-image.ro/medias/sys_master/h5f/hc6/9053079732254.jpg']",Ciocolata amaruie 50% cacao si crema de rom ,1.0,,/Dulciuri-si-snacks/Ciocolata/Tablete/Ciocolata-amaruie-50-cacao-si-crema-de-rom-88g/p/38051,4.49,3.82,,-15%,12/06/2024 20:59:00,88g
True,Rom,,38054,[],"['https://static.mega-image.ro/medias/sys_master/h67/h72/9053074292766.jpg', 'https://static.mega-image.ro/medias/sys_master/h90/h49/9053074227230.jpg', 'https://static.mega-image.ro/medias/sys_master/h9f/h14/9053074554910.jpg', 'https://static.mega-image.ro/medias/sys_master/h50/h1f/9053074161694.jpg', 'https://static.mega-image.ro/medias/sys_master/h9f/h14/9053074554910.jpg']",Ciocolata 70% cacao cu crema de rom ,1.0,,/Dulciuri-si-snacks/Ciocolata/Tablete/Ciocolata-70-cacao-cu-crema-de-rom-88g/p/38054,4.49,3.82,,-15%,12/06/2024 20:59:00,88g
True,Swiffer,,39197,[],"['https://static.mega-image.ro/medias/sys_master/ha2/hbd/9051426553886.jpg', 'https://static.mega-image.ro/medias/sys_master/h91/h41/9051426488350.jpg', 'https://static.mega-image.ro/medias/sys_master/h61/he4/9051426816030.jpg', 'https://static.mega-image.ro/medias/sys_master/h96/h73/9051426422814.jpg', 'https://static.mega-image.ro/medias/sys_master/h61/he4/9051426816030.jpg']","Pamatuf XXL pentru praf, 1 maner + 2 Rezerve",1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Accesorii-pentru-curatenie/Pamatuf-XXL-pentru-praf-1-maner-2-Rezerve/p/39197,49.99,37.49,,-25%,12/06/2024 20:59:00,
True,Alpro,,39902,[],"['https://static.mega-image.ro/medias/sys_master/hdd/h4e/9058179973150.jpg', 'https://static.mega-image.ro/medias/sys_master/h0e/h8a/9058179907614.jpg', 'https://static.mega-image.ro/medias/sys_master/h92/h00/9058180235294.jpg', 'https://static.mega-image.ro/medias/sys_master/h29/h45/9058179842078.jpg', 'https://static.mega-image.ro/medias/sys_master/h92/h00/9058180235294.jpg']",Bautura din soia cu proteine Caramel Coffee ,1.0,,/Equilibrium/Soia-si-vegetale/Bauturi-vegetale/Bautura-din-soia-cu-proteine-Caramel-Coffee-250ml/p/39902,8.09,6.47,,-20%,03/07/2024 20:59:00,250ml
True,Hochland,,40778,[],"['https://static.mega-image.ro/medias/sys_master/h26/h13/9271136813086.jpg', 'https://static.mega-image.ro/medias/sys_master/h03/hc3/9271136747550.jpg', 'https://static.mega-image.ro/medias/sys_master/h5a/hd9/9271137075230.jpg', 'https://static.mega-image.ro/medias/sys_master/h6c/hb0/9271136682014.jpg', 'https://static.mega-image.ro/medias/sys_master/h5a/hd9/9271137075230.jpg', 'https://static.mega-image.ro/medias/sys_master/h6e/h34/9271137271838.jpg']",Telemea de oaie ,1.0,,/Lactate-si-oua/Branzeturi/Telemea/Telemea-de-oaie-200g/p/40778,12.49,10.49,,-16%,19/06/2024 20:59:00,200g
True,Hellmann's,,41804,[],"['https://static.mega-image.ro/medias/sys_master/h9b/hc9/9216489062430.jpg', 'https://static.mega-image.ro/medias/sys_master/h79/h51/9216488996894.jpg', 'https://static.mega-image.ro/medias/sys_master/h62/h65/9216489324574.jpg', 'https://static.mega-image.ro/medias/sys_master/h50/h8e/9216488931358.jpg', 'https://static.mega-image.ro/medias/sys_master/h62/h65/9216489324574.jpg']",Sos de maioneza Light ,1.0,,/Ingrediente-culinare/Sosuri-si-paste-de-tomate/Maioneza/Sos-de-maioneza-Light-405ml/p/41804,19.99,15.99,,CONNECT -20%,12/06/2024 20:59:00,405ml
True,Hellmann's,,41805,[],"['https://static.mega-image.ro/medias/sys_master/hbc/ha0/9216468025374.jpg', 'https://static.mega-image.ro/medias/sys_master/h10/h1f/9216467959838.jpg', 'https://static.mega-image.ro/medias/sys_master/hb2/h82/9216468287518.jpg', 'https://static.mega-image.ro/medias/sys_master/hf0/had/9216467894302.jpg', 'https://static.mega-image.ro/medias/sys_master/hb2/h82/9216468287518.jpg']",Sos de maioneza  ,1.0,,/Ingrediente-culinare/Sosuri-si-paste-de-tomate/Maioneza/Sos-de-maioneza-405ml/p/41805,19.99,15.99,,CONNECT -20%,12/06/2024 20:59:00,405ml
True,Head&Shoulders,,44956,[],"['https://static.mega-image.ro/medias/sys_master/hd6/hfb/9078058156062.jpg', 'https://static.mega-image.ro/medias/sys_master/hf3/he2/9078058090526.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/h7a/9078058418206.jpg', 'https://static.mega-image.ro/medias/sys_master/h54/h3b/9078058024990.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/h7a/9078058418206.jpg']",Sampon 7-in-1 ultra-racoritor ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Sampon/Sampon-7-in-1-ultra-racoritor-270ml/p/44956,38.49,26.94,,-30%,06/01/2026 21:59:00,270ml
True,Oral-B,,45631,[],"['https://static.mega-image.ro/medias/sys_master/h88/hc2/9085175726110.jpg', 'https://static.mega-image.ro/medias/sys_master/h97/hd4/9085175660574.jpg', 'https://static.mega-image.ro/medias/sys_master/h3b/h19/9085175988254.jpg', 'https://static.mega-image.ro/medias/sys_master/h36/h56/9085175595038.jpg', 'https://static.mega-image.ro/medias/sys_master/h3b/h19/9085175988254.jpg']",Rezerve periuta electrica Kids 3+ ani,1.0,,/Mama-si-ingrijire-copil/Ingrijire/Ingrijire-dentara/Rezerve-periuta-electrica-Kids-3-ani/p/45631,54.46,40.84,,-25%,12/06/2024 20:59:00,
True,Oral-B,,45623,[],"['https://static.mega-image.ro/medias/sys_master/h27/h27/9085190537246.jpg', 'https://static.mega-image.ro/medias/sys_master/h42/h08/9085190471710.jpg', 'https://static.mega-image.ro/medias/sys_master/hc4/hfa/9085190799390.jpg', 'https://static.mega-image.ro/medias/sys_master/h8f/h6a/9085190406174.jpg', 'https://static.mega-image.ro/medias/sys_master/hc4/hfa/9085190799390.jpg']",Rezerve periuta electrica Sensitive Clean,1.0,,/Cosmetice-si-ingrijire-personala/Pasta-de-dinti-si-periute-de-dinti/Periute-de-dinti/Rezerve-periuta-electrica-Sensitive-Clean/p/45623,54.46,40.84,,-25%,12/06/2024 20:59:00,
True,Oral-B,,45630,[],"['https://static.mega-image.ro/medias/sys_master/hfa/h48/9085177036830.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/h79/9085176971294.jpg', 'https://static.mega-image.ro/medias/sys_master/h42/hdb/9085177298974.jpg', 'https://static.mega-image.ro/medias/sys_master/h19/h5f/9085176905758.jpg', 'https://static.mega-image.ro/medias/sys_master/h42/hdb/9085177298974.jpg']",Rezerve periuta electrica Cross Action,1.0,,/Cosmetice-si-ingrijire-personala/Pasta-de-dinti-si-periute-de-dinti/Periute-de-dinti/Rezerve-periuta-electrica-Cross-Action/p/45630,48.99,36.74,,-25%,12/06/2024 20:59:00,
True,Laptaria cu caimac,,45751,[],"['https://static.mega-image.ro/medias/sys_master/h0c/ha5/9083729707038.jpg', 'https://static.mega-image.ro/medias/sys_master/hf2/hc3/9083729641502.jpg', 'https://static.mega-image.ro/medias/sys_master/h06/h39/9083729969182.jpg', 'https://static.mega-image.ro/medias/sys_master/hc4/h37/9083729575966.jpg', 'https://static.mega-image.ro/medias/sys_master/h06/h39/9083729969182.jpg']",Rotocol de cascaval  ,1.0,,/Lactate-si-oua/Branzeturi/Cascaval/Rotocol-de-cascaval-280g/p/45751,29.29,26.36,,CONNECT -10%,12/06/2024 20:59:00,280g
True,Vel Pitar,,28121,[],"['https://static.mega-image.ro/medias/sys_master/h1b/h5a/9166438989854.jpg', 'https://static.mega-image.ro/medias/sys_master/h19/hc6/9166438924318.jpg', 'https://static.mega-image.ro/medias/sys_master/h17/ha8/9166439251998.jpg', 'https://static.mega-image.ro/medias/sys_master/h9c/h37/9166438858782.jpg', 'https://static.mega-image.ro/medias/sys_master/h17/ha8/9166439251998.jpg']",Cozonac cu rahat si cacao ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Paine-si-specialitati/Cozonac-si-chec/Cozonac-cu-rahat-si-cacao-500g/p/28121,19.99,15.99,,-20%,26/06/2024 20:59:00,500g
True,Pirifan,,46043,[],"['https://static.mega-image.ro/medias/sys_master/h77/hdc/9085185294366.jpg', 'https://static.mega-image.ro/medias/sys_master/hec/h4c/9085185228830.jpg', 'https://static.mega-image.ro/medias/sys_master/h81/h9c/9085185556510.jpg', 'https://static.mega-image.ro/medias/sys_master/hd1/h91/9085185163294.jpg', 'https://static.mega-image.ro/medias/sys_master/h81/h9c/9085185556510.jpg']",Condiment pentru vin si desert ,1.0,,/Ingrediente-culinare/Sare-condimente-si-produse-instant/Condimente-mix/Condiment-pentru-vin-si-desert-85g/p/46043,14.99,4.5,,-70%,06/01/2026 21:59:00,85g
True,Relkon,,46354,[],"['https://static.mega-image.ro/medias/sys_master/h11/h89/9190369394718.jpg', 'https://static.mega-image.ro/medias/sys_master/h8e/h18/9190369329182.jpg', 'https://static.mega-image.ro/medias/sys_master/ha1/h45/9190369656862.jpg', 'https://static.mega-image.ro/medias/sys_master/ha6/h08/9190369263646.jpg', 'https://static.mega-image.ro/medias/sys_master/ha1/h45/9190369656862.jpg']","Acadele gumate moi, diverse modele ",1.0,,/Dulciuri-si-snacks/Dropsuri-guma-si-jeleuri/Jeleuri-si-caramele/Acadele-gumate-moi-diverse-modele-45g/p/46354,8.49,6.79,,-20%,12/06/2024 20:59:00,45g
True,Home Garden,,7342,[],"['https://static.mega-image.ro/medias/sys_master/ha6/h75/9124788699166.jpg', 'https://static.mega-image.ro/medias/sys_master/hfb/ha9/9124788633630.jpg', 'https://static.mega-image.ro/medias/sys_master/h84/hb5/9124802068510.jpg', 'https://static.mega-image.ro/medias/sys_master/h10/h1c/9124788568094.jpg', 'https://static.mega-image.ro/medias/sys_master/h84/hb5/9124802068510.jpg']",Pate de ton cu lamaie ,1.0,,/Ingrediente-culinare/Conserve-peste-si-specialitati/Ton/Pate-de-ton-cu-lamaie-85g/p/7342,13.39,9.37,,-30%,06/01/2026 21:59:00,85g
True,Home Garden,,7337,[],"['https://static.mega-image.ro/medias/sys_master/h90/h43/9124808130590.jpg', 'https://static.mega-image.ro/medias/sys_master/hf1/hc1/9124808065054.jpg', 'https://static.mega-image.ro/medias/sys_master/hde/hdf/9124808392734.jpg', 'https://static.mega-image.ro/medias/sys_master/h24/h02/9124807999518.jpg', 'https://static.mega-image.ro/medias/sys_master/hde/hdf/9124808392734.jpg']",Pate de ton classic ,1.0,,/Ingrediente-culinare/Conserve-peste-si-specialitati/Ton/Pate-de-ton-classic-85g/p/7337,13.39,9.37,,-30%,06/01/2026 21:59:00,85g
True,Chio,,7305,[],"['https://static.mega-image.ro/medias/sys_master/h95/h89/9124005183518.jpg', 'https://static.mega-image.ro/medias/sys_master/h22/h58/9124005117982.jpg', 'https://static.mega-image.ro/medias/sys_master/hb7/ha7/9124005445662.jpg', 'https://static.mega-image.ro/medias/sys_master/hb2/he4/9124005052446.jpg', 'https://static.mega-image.ro/medias/sys_master/hb7/ha7/9124005445662.jpg']",Chipsuri din cartofi cu gust de ciuperci ,1.0,,/Dulciuri-si-snacks/Chipsuri/Alte-arome/Chipsuri-din-cartofi-cu-gust-de-ciuperci-140g/p/7305,7.47,7.47,,-53% la al 2-lea,12/06/2024 20:59:00,140g
True,Old Spice,,8296,[],"['https://static.mega-image.ro/medias/sys_master/h28/hb8/9142445867038.jpg', 'https://static.mega-image.ro/medias/sys_master/hd4/h83/9142445801502.jpg', 'https://static.mega-image.ro/medias/sys_master/h31/h8d/9142446129182.jpg', 'https://static.mega-image.ro/medias/sys_master/h59/h08/9142445735966.jpg', 'https://static.mega-image.ro/medias/sys_master/h31/h8d/9142446129182.jpg']",Gel de dus Night Panther ,1.0,,/Cosmetice-si-ingrijire-personala/Sapun-si-gel-de-dus/Gel-de-dus/Gel-de-dus-Night-Panther-400ml/p/8296,22.24,17.79,,-20%,12/06/2024 20:59:00,400ml
True,Bic,Miss Soleil,7508,[],"['https://static.mega-image.ro/medias/sys_master/h8f/h38/9126193397790.jpg', 'https://static.mega-image.ro/medias/sys_master/ha6/he7/9126193332254.jpg', 'https://static.mega-image.ro/medias/sys_master/hc7/h50/9126193659934.jpg', 'https://static.mega-image.ro/medias/sys_master/hcc/h13/9126193266718.jpg', 'https://static.mega-image.ro/medias/sys_master/hc7/h50/9126193659934.jpg']","Aparat de ras Colour Collection, 3+.",1.0,,/Cosmetice-si-ingrijire-personala/Produse-pentru-barbierit-si-ingrijire-ten/Aparate-si-lame/Aparat-de-ras-Colour-Collection-3-1-buc-/p/7508,14.99,14.99,,CONNECT -30% la al 2-lea,12/06/2024 20:59:00,1 buc
True,Bic,,8696,[],"['https://static.mega-image.ro/medias/sys_master/h4f/hfd/9133138444318.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/h6e/9133138378782.jpg', 'https://static.mega-image.ro/medias/sys_master/hfd/h33/9133138706462.jpg', 'https://static.mega-image.ro/medias/sys_master/hf8/h70/9133138313246.jpg', 'https://static.mega-image.ro/medias/sys_master/hfd/h33/9133138706462.jpg']",Ascutitoare mini,1.0,,/Curatenie-si-nealimentare/Decoratiuni-carti-si-papetarie/Papetarie/Ascutitoare-mini/p/8696,7.59,5.31,,-30%,06/01/2026 21:59:00,
True,Nivea,,8929,[],"['https://static.mega-image.ro/medias/sys_master/hc2/h24/9284042686494.jpg', 'https://static.mega-image.ro/medias/sys_master/h42/h0d/9284042620958.jpg', 'https://static.mega-image.ro/medias/sys_master/h18/hae/9284042948638.jpg', 'https://static.mega-image.ro/medias/sys_master/hce/h6e/9284042555422.jpg', 'https://static.mega-image.ro/medias/sys_master/h18/hae/9284042948638.jpg', 'https://static.mega-image.ro/medias/sys_master/h2e/hdc/9284043145246.jpg']",Crema pentru zi Cellular Hyaluron Filler ,1.0,,/Cosmetice-si-ingrijire-personala/Creme-intretinere-si-demachiant/Crema-de-fata/Crema-pentru-zi-Cellular-Hyaluron-Filler-50ml/p/8929,63.49,54.6,,-14%,12/06/2024 20:59:00,50ml
True,Rapunzel,,9223,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/hce/h27/9134284636190.jpg', 'https://static.mega-image.ro/medias/sys_master/h03/h49/9134284570654.jpg', 'https://static.mega-image.ro/medias/sys_master/ha0/hfb/9134284898334.jpg', 'https://static.mega-image.ro/medias/sys_master/h2a/h74/9134284505118.jpg', 'https://static.mega-image.ro/medias/sys_master/ha0/hfb/9134284898334.jpg']",Cuburi pentru supa de legume delikatess ,1.0,,/Equilibrium/Soia-si-vegetale/Produse-vegetale/Cuburi-pentru-supa-de-legume-delikatess-88g/p/9223,14.19,7.09,,-50%,06/01/2026 21:59:00,88g
True,Chio,Lentil,9183,[],"['https://static.mega-image.ro/medias/sys_master/h57/h4f/9131145461790.jpg', 'https://static.mega-image.ro/medias/sys_master/hb8/hcd/9131145396254.jpg', 'https://static.mega-image.ro/medias/sys_master/had/hd8/9131145723934.jpg', 'https://static.mega-image.ro/medias/sys_master/hb3/h9b/9131145330718.jpg', 'https://static.mega-image.ro/medias/sys_master/had/hd8/9131145723934.jpg']",Chipsuri cu linte cu gust de smanatana si ceapa ,1.0,,/Dulciuri-si-snacks/Chipsuri/Alte-arome/Chipsuri-cu-linte-cu-gust-de-smanatana-si-ceapa-65g/p/9183,6.25,4.94,,CONNECT -21%,03/07/2024 20:59:00,65g
True,MEGA,,10318,"[{'code': 'badgeproductisdelhaize', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h1f/h83/9279932825630.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/hc3/h9f/9155979149342.jpg', 'https://static.mega-image.ro/medias/sys_master/h8d/h7e/9155979083806.jpg', 'https://static.mega-image.ro/medias/sys_master/hb2/hd9/9155979411486.jpg', 'https://static.mega-image.ro/medias/sys_master/h0b/h0e/9155979018270.jpg', 'https://static.mega-image.ro/medias/sys_master/hb2/hd9/9155979411486.jpg']",Ketchup picant ,1.0,,/Ingrediente-culinare/Sosuri-si-paste-de-tomate/Ketchup/Ketchup-picant-350ml/p/10318,9.99,6.99,,-30%,06/01/2026 21:59:00,350ml
True,MEGA,,10307,"[{'code': 'badgeproductisdelhaize', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h1f/h83/9279932825630.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h42/ha4/9155978493982.jpg', 'https://static.mega-image.ro/medias/sys_master/h1b/h79/9155978428446.jpg', 'https://static.mega-image.ro/medias/sys_master/hb1/hc8/9155978756126.jpg', 'https://static.mega-image.ro/medias/sys_master/h36/h5a/9155978362910.jpg', 'https://static.mega-image.ro/medias/sys_master/hb1/hc8/9155978756126.jpg']",Ketchup dulce ,1.0,,/Ingrediente-culinare/Sosuri-si-paste-de-tomate/Ketchup/Ketchup-dulce-350ml/p/10307,9.99,6.99,,-30%,06/01/2026 21:59:00,350ml
True,MEGA,,10319,"[{'code': 'badgeproductisdelhaize', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h1f/h83/9279932825630.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/hea/hb4/9155981770782.jpg', 'https://static.mega-image.ro/medias/sys_master/hc3/h89/9155981705246.jpg', 'https://static.mega-image.ro/medias/sys_master/ha0/h3f/9155982032926.jpg', 'https://static.mega-image.ro/medias/sys_master/h12/ha0/9155981639710.jpg', 'https://static.mega-image.ro/medias/sys_master/ha0/h3f/9155982032926.jpg']",Sos iute cu piper ,1.0,,/Ingrediente-culinare/Sosuri-si-paste-de-tomate/Sosuri-pentru-carne/Sos-iute-cu-piper-350ml/p/10319,11.99,7.19,,-40%,10/07/2024 20:59:00,350ml
True,Heidi,Milkberry,11270,[],"['https://static.mega-image.ro/medias/sys_master/h9c/h9d/9141297446942.jpg', 'https://static.mega-image.ro/medias/sys_master/h0b/h11/9141297381406.jpg', 'https://static.mega-image.ro/medias/sys_master/hd8/hc0/9141297709086.jpg', 'https://static.mega-image.ro/medias/sys_master/hac/hd0/9141297315870.jpg', 'https://static.mega-image.ro/medias/sys_master/hd8/hc0/9141297709086.jpg']",Ciocolata cu lapte cu zmeura ,1.0,,/Dulciuri-si-snacks/Ciocolata/Tablete/Ciocolata-cu-lapte-cu-zmeura-80g/p/11270,7.79,5.45,,-30%,06/01/2026 21:59:00,80g
True,Castello,,13412,[],"['https://static.mega-image.ro/medias/sys_master/h2f/hf1/9145661751326.jpg', 'https://static.mega-image.ro/medias/sys_master/hb1/h62/9145661685790.jpg', 'https://static.mega-image.ro/medias/sys_master/h2a/h54/9145662013470.jpg', 'https://static.mega-image.ro/medias/sys_master/h18/h7d/9145661620254.jpg', 'https://static.mega-image.ro/medias/sys_master/h2a/h54/9145662013470.jpg']",Branza cheddar extra maturata ,1.0,,/Lactate-si-oua/Branzeturi/Specialitati-internationale/Branza-cheddar-extra-maturata-200g/p/13412,26.79,24.11,,-10%,12/06/2024 20:59:00,200g
True,AB,,14110,[],"['https://static.mega-image.ro/medias/sys_master/h89/hfc/9213132177438.jpg', 'https://static.mega-image.ro/medias/sys_master/h34/hc8/9213132111902.jpg', 'https://static.mega-image.ro/medias/sys_master/hc4/h34/9213132439582.jpg', 'https://static.mega-image.ro/medias/sys_master/hbf/h71/9213132046366.jpg', 'https://static.mega-image.ro/medias/sys_master/hc4/h34/9213132439582.jpg']",Cous cous lemnos ,1.0,,/Ingrediente-culinare/Paste/Alte-paste/Cous-cous-lemnos-500g/p/14110,11.99,9.59,,CONNECT -20%,12/06/2024 20:59:00,500g
True,AB,,14035,[],"['https://static.mega-image.ro/medias/sys_master/h72/hbd/9212806266910.jpg', 'https://static.mega-image.ro/medias/sys_master/h6e/haa/9212806201374.jpg', 'https://static.mega-image.ro/medias/sys_master/h35/h9a/9212806529054.jpg', 'https://static.mega-image.ro/medias/sys_master/h6a/h29/9212806135838.jpg', 'https://static.mega-image.ro/medias/sys_master/h35/h9a/9212806529054.jpg']",Placinta cu branza Kasseri ,1.0,,/Produse-congelate/Semipreparate-congelate/Alte-semipreparate-congelate/Placinta-cu-branza-Kasseri-650g/p/14035,27.99,22.39,,CONNECT -20%,12/06/2024 20:59:00,650g
True,AB,,14030,[],"['https://static.mega-image.ro/medias/sys_master/h2b/h77/9146748436510.jpg', 'https://static.mega-image.ro/medias/sys_master/h0c/he0/9146748370974.jpg', 'https://static.mega-image.ro/medias/sys_master/h41/h6f/9146748764190.jpg', 'https://static.mega-image.ro/medias/sys_master/hcd/hf4/9146748305438.jpg', 'https://static.mega-image.ro/medias/sys_master/h41/h6f/9146748764190.jpg']",Placinta cu spanac si legume ,1.0,,/Produse-congelate/Semipreparate-congelate/Alte-semipreparate-congelate/Placinta-cu-spanac-si-legume-700g/p/14030,23.99,19.19,,CONNECT -20%,12/06/2024 20:59:00,700g
True,AB,,13993,[],"['https://static.mega-image.ro/medias/sys_master/hd6/hfa/9146774290462.jpg', 'https://static.mega-image.ro/medias/sys_master/hea/h21/9146774224926.jpg', 'https://static.mega-image.ro/medias/sys_master/h80/h71/9146774552606.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/ha1/9146774159390.jpg', 'https://static.mega-image.ro/medias/sys_master/h80/h71/9146774552606.jpg']",Placinta cu spanac si feta ,1.0,,/Produse-congelate/Semipreparate-congelate/Alte-semipreparate-congelate/Placinta-cu-spanac-si-feta-700g/p/13993,23.99,19.19,,CONNECT -20%,12/06/2024 20:59:00,700g
